
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
2.4658865059299598e-12, 2.9984315902050205e-06, 1.357579494028205e-13, 3.499717790654068e-05, 1.5533831110571005e-17, 4.156791380464742e-09, 2.812132033605455e-10, 2.9983069059786323e-05, 5.672594840580166e-09, 2.3410890413523813e-09, 1.0599505078219391e-17, 2.453729954694702e-09, 1.9726721875517104e-10, 1.2794169276284432e-14, 2.623442454376083e-14, 3.1196056497447735e-11, 2.443876630140182e-05, 4.0918595794364606e-10, 6.300000001e-05
2.4956357955326153e-12, 2.9984846514517884e-06, 1.357627470875716e-13, 3.499717181386005e-05, 1.572123438166366e-17, 4.107385440731823e-09, 2.84633312191017e-10, 2.998308877376606e-05, 5.672598891971786e-09, 2.3413544153157612e-09, 1.0729633042195385e-17, 2.424524574510068e-09, 1.9964372448030514e-10, 1.29497690501302e-14, 2.6550465935902495e-14, 3.119662907315305e-11, 2.4733170874889828e-05, 4.043153241686624e-10, 6.300000001e-05
2.52544076514366e-12, 2.9985363192021888e-06, 1.357674270579534e-13, 3.499716603996817e-05, 1.5908987758754752e-17, 4.059049672827764e-09, 2.880243757767931e-10, 2.9983108191628553e-05, 5.672608035285394e-09, 2.341325551287709e-09, 1.0857328345547738e-17, 2.395953035833084e-09, 2.0202466852186227e-10, 1.310404733454679e-14, 2.6867104030289508e-14, 3.119718626419439e-11, 2.502812805048781e-05, 3.995504569829422e-10, 6.300000001e-05
2.5553021495333355e-12, 2.9985870588510795e-06, 1.3577201020503554e-13, 3.4997160152381215e-05, 1.6097097274142425e-17, 4.011751127479584e-09, 2.914331023410686e-10, 2.9983126871485073e-05, 5.672613679974026e-09, 2.341388191475125e-09, 1.0986117512716335e-17, 2.367995206681296e-09, 2.0441008231967706e-10, 1.3259130807098015e-14, 2.71843384488636e-14, 3.119773412894963e-11, 2.5323638758718917e-05, 3.9488795805685723e-10, 6.300000001e-05
2.585219225158354e-12, 2.998636698984012e-06, 1.3577650141798599e-13, 3.499715435603628e-05, 1.6285556233539093e-17, 3.965456228184153e-09, 2.9483692790432573e-10, 2.9983145050226097e-05, 5.672620759853647e-09, 2.3413599058817242e-09, 1.1114296626452003e-17, 2.340631837245674e-09, 2.0680002345284522e-10, 1.3413989503280572e-14, 2.7502161225066732e-14, 3.119826929710115e-11, 2.5619704001540403e-05, 3.9032457203247716e-10, 6.300000001e-05
2.6151918284988473e-12, 2.9986850000603142e-06, 1.3578089491805474e-13, 3.499714892210047e-05, 1.647436537821259e-17, 3.920133439313094e-09, 2.9820490283822964e-10, 2.9983163052476534e-05, 5.672627532755809e-09, 2.341000569012041e-09, 1.1239531120033559e-17, 2.313843897363178e-09, 2.0919440566494649e-10, 1.3567217746374335e-14, 2.7820584171314983e-14, 3.119879184078036e-11, 2.5916324793641876e-05, 3.8585717996763677e-10, 6.300000001e-05
2.6452221294692713e-12, 2.998733225378402e-06, 1.3578524454453614e-13, 3.4997142615809506e-05, 1.6663538367137157e-17, 3.875754150867596e-09, 3.0167661828931344e-10, 2.9983179521594538e-05, 5.672634198650381e-09, 2.341405284873041e-09, 1.1372347795896475e-17, 2.287613268163273e-09, 2.1159328181584422e-10, 1.372516580901245e-14, 2.813960594364677e-14, 3.1199312708333754e-11, 2.621350198478269e-05, 3.8148279485149073e-10, 6.300000001e-05
2.6753081268546883e-12, 2.998780094076463e-06, 1.3578950886712096e-13, 3.499713674968963e-05, 1.685306223901882e-17, 3.832286753342494e-09, 3.051038501508488e-10, 2.998319593122831e-05, 5.672642592712629e-09, 2.3414097949810118e-09, 1.150156688317651e-17, 2.2619233977177676e-09, 2.1399662166074778e-10, 1.3881088597413796e-14, 2.845922982490524e-14, 3.11998154344818e-11, 2.6511236713153535e-05, 3.771985482306265e-10, 6.300000001e-05
2.7054502744890666e-12, 2.998826046680767e-06, 1.3579365249270914e-13, 3.4997130908546356e-05, 1.704293812754375e-17, 3.7897058306441516e-09, 3.0853329203148346e-10, 2.99832118483196e-05, 5.672646545869801e-09, 2.3413825226172426e-09, 1.1630712537832535e-17, 2.2367577844814e-09, 2.164045011506828e-10, 1.4037114508633011e-14, 2.877943807820858e-14, 3.120030889816036e-11, 2.680952993009926e-05, 3.7300169104318853e-10, 6.300000001e-05
2.735649294779161e-12, 2.9988711479852427e-06, 1.3579773792138134e-13, 3.499712505597259e-05, 1.723317514409293e-17, 3.74798302376731e-09, 3.1196919236063685e-10, 2.998322723526016e-05, 5.672652712753674e-09, 2.3413556559878493e-09, 1.1760097931096013e-17, 2.212100072849081e-09, 2.1881688499511615e-10, 1.419343334260014e-14, 2.9100256832133525e-14, 3.1200794153287746e-11, 2.7108382628659258e-05, 3.688895843394175e-10, 6.300000001e-05
2.7659048741223502e-12, 2.998915377923748e-06, 1.3580176198563997e-13, 3.4997119237065456e-05, 1.7423766096321863e-17, 3.7070932838939933e-09, 3.1540613440353924e-10, 2.9983242159571483e-05, 5.672660137172725e-09, 2.341289498428419e-09, 1.1889323582949042e-17, 2.1879351604497403e-09, 2.2123379641481398e-10, 1.4349798593834322e-14, 2.94216752225916e-14, 3.120127294044394e-11, 2.740779581801113e-05, 3.648596941687833e-10, 6.300000001e-05
2.7962174279541505e-12, 2.998958283781143e-06, 1.3580565011629599e-13, 3.499711392980058e-05, 1.7614717024461546e-17, 3.667011316683314e-09, 3.187867120652949e-10, 2.998325717725198e-05, 5.672665637253318e-09, 2.3407634395896073e-09, 1.2014053324150836e-17, 2.1642488100562567e-09, 2.2365527774949958e-10, 1.4503600100912214e-14, 2.9743700064095173e-14, 3.12017351050375e-11, 2.7707770561865215e-05, 3.609095859110083e-10, 6.300000001e-05
2.8265868369395255e-12, 2.999000976472434e-06, 1.3580951187350126e-13, 3.499710804535166e-05, 1.7806025637898573e-17, 3.627715102580773e-09, 3.222409041361318e-10, 2.9983271078905258e-05, 5.672671527594375e-09, 2.3407364032751377e-09, 1.2144091908969657e-17, 2.1410269683931346e-09, 2.260812418076874e-10, 1.466075007820047e-14, 3.00663155247016e-14, 3.1202193805978415e-11, 2.800830774209944e-05, 3.5703692247600326e-10, 6.300000001e-05
2.8570132746802273e-12, 2.999042919865156e-06, 1.3581331170241593e-13, 3.4997102143919574e-05, 1.7997693694844937e-17, 3.5891804997662635e-09, 3.2570225416912126e-10, 2.9983284512535954e-05, 5.672674146204297e-09, 2.340714569943106e-09, 1.2274421833992365e-17, 2.118255619006913e-09, 2.2851176778026323e-10, 1.4818226954803367e-14, 3.0389549732685334e-14, 3.120264405069948e-11, 2.8309408436727486e-05, 3.5323945473287967e-10, 6.300000001e-05
2.887496856030823e-12, 2.9990841300751297e-06, 1.3581704332779617e-13, 3.499709623089792e-05, 1.8189720478570462e-17, 3.5513859707994586e-09, 3.291700791598697e-10, 2.9983297487563515e-05, 5.672677835981831e-09, 2.3406932013916957e-09, 1.2404997813012535e-17, 2.0959227295011918e-09, 2.3094688654061796e-10, 1.4975995827080873e-14, 3.071339160453636e-14, 3.120308632390136e-11, 2.861107366460525e-05, 3.4951502055551997e-10, 6.300000001e-05
2.918037602459302e-12, 2.9991246274734888e-06, 1.358207077176004e-13, 3.499709030645325e-05, 1.8382108264727532e-17, 3.5143110491884067e-09, 3.3264438159044164e-10, 2.9983310017467583e-05, 5.67268279602341e-09, 2.3406722001632307e-09, 1.2535815775531123e-17, 2.074014590991977e-09, 2.333865219616992e-10, 1.5134060141874414e-14, 3.103782229753891e-14, 3.120352083181003e-11, 2.8913304445357873e-05, 3.4586153993220006e-10, 6.300000001e-05
2.9486354147217498e-12, 2.9991647653608818e-06, 1.3582434139830853e-13, 3.499708403768835e-05, 1.8574855199670618e-17, 3.4779352873703825e-09, 3.3616695942951953e-10, 2.9983321742413074e-05, 5.672686999704292e-09, 2.3409426212976165e-09, 1.2670028439381374e-17, 2.0525203887866875e-09, 2.3583071974111713e-10, 1.5294322371318458e-14, 3.1362879343517165e-14, 3.120394955086457e-11, 2.921610176159196e-05, 3.4227701154663243e-10, 6.300000001e-05
2.9792906774958304e-12, 2.9992034496322844e-06, 1.3582784335445391e-13, 3.499707853990437e-05, 1.8767963500893245e-17, 3.4422374641895488e-09, 3.3959770684450457e-10, 2.9983333927664367e-05, 5.672691605094845e-09, 2.340529239306247e-09, 1.2797072159391881e-17, 2.0314279666165986e-09, 2.382795180390553e-10, 1.545040733862595e-14, 3.168853356560258e-14, 3.120436048463021e-11, 2.9519466777681418e-05, 3.3875950657620387e-10, 6.300000001e-05
3.0100042657336004e-12, 2.999242360380984e-06, 1.3583136974194212e-13, 3.4997072149048756e-05, 1.8961440986993063e-17, 3.4072015341486466e-09, 3.431466522796066e-10, 2.9983344712399857e-05, 5.672695655085179e-09, 2.340886090549251e-09, 1.2932779327624844e-17, 2.0107259505551826e-09, 2.407328874777063e-10, 1.5611867425087245e-14, 3.201480113305689e-14, 3.12047794180993e-11, 2.9823400315864163e-05, 3.3530717135163934e-10, 6.300000001e-05
3.0407749237375933e-12, 2.9992802034435845e-06, 1.3583480383352756e-13, 3.4997066179337676e-05, 1.9155275626008614e-17, 3.3728074129474417e-09, 3.466472968847257e-10, 2.998335558531735e-05, 5.672700110872737e-09, 2.3408654106894456e-09, 1.306459674780678e-17, 1.9904044587714566e-09, 2.4319089012800785e-10, 1.5771129550043336e-14, 3.234167090809338e-14, 3.1205184455908905e-11, 3.0127903574262763e-05, 3.319182157945652e-10, 6.300000001e-05
3.0716034034092555e-12, 2.999317428059001e-06, 1.3583817614921404e-13, 3.499706019834467e-05, 1.9349477025470523e-17, 3.339038330085616e-09, 3.501544504517463e-10, 2.9983366072332492e-05, 5.672704015339932e-09, 2.340844863214045e-09, 1.3196661784831699e-17, 1.9704522450538345e-09, 2.456534747988714e-10, 1.5930688601032004e-14, 3.266917268932385e-14, 3.120558271361603e-11, 3.0432977533736756e-05, 3.285909171691928e-10, 6.300000001e-05
3.1024890681312218e-12, 2.999354051458195e-06, 1.3584147047965859e-13, 3.4997054205641776e-05, 1.954403635479489e-17, 3.305877446992964e-09, 3.5366822519609457e-10, 2.9983376179686123e-05, 5.672708526011885e-09, 2.3408247283436167e-09, 1.332897426231294e-17, 1.95086021458134e-09, 2.481206765611042e-10, 1.6090551344543198e-14, 3.2997275811231236e-14, 3.1205974122373284e-11, 3.0738623233826515e-05, 3.2532361400608976e-10, 6.300000001e-05
3.1334335132341162e-12, 2.9993901416383e-06, 1.3584476168034694e-13, 3.499704814958053e-05, 1.9738966445130898e-17, 3.2733084331529825e-09, 3.571954163560069e-10, 2.998338585720362e-05, 5.672714800598189e-09, 2.340849880587259e-09, 1.3462049198694167e-17, 1.931617783709315e-09, 2.505924695257126e-10, 1.6251020456419003e-14, 3.332598686128129e-14, 3.1206360584747844e-11, 3.1044841708463504e-05, 3.221147040757428e-10, 6.300000001e-05
3.1644359535629705e-12, 2.9994256972630816e-06, 1.3584797896221315e-13, 3.499704204690491e-05, 1.9934263607876074e-17, 3.241315808627407e-09, 3.607339689283533e-10, 2.998339514799836e-05, 5.672714922520925e-09, 2.3409055560256155e-09, 1.3595734616281996e-17, 1.9127164687949788e-09, 2.5306893405350613e-10, 1.641200747072862e-14, 3.365531767573334e-14, 3.120674053251602e-11, 3.135163400528149e-05, 3.18962641574452e-10, 6.300000001e-05
3.195495634669283e-12, 2.999460262676193e-06, 1.3585109720393952e-13, 3.499703636909412e-05, 2.012991623718014e-17, 3.2098838012124293e-09, 3.6422057722382605e-10, 2.9983404576675215e-05, 5.672718557600019e-09, 2.3405836311826723e-09, 1.3725252794137547e-17, 1.894147120874334e-09, 2.5555002347694705e-10, 1.6570632586897997e-14, 3.398528167354474e-14, 3.12071111404856e-11, 3.1659001234329516e-05, 3.1586593417724357e-10, 6.300000001e-05
3.2266146560539923e-12, 2.9994947689822625e-06, 1.3585423904933049e-13, 3.4997030198431555e-05, 2.032594764011748e-17, 3.178999008658079e-09, 3.6777833413932925e-10, 2.998341311171987e-05, 5.6727253141303276e-09, 2.340678719390943e-09, 1.3859887287546138e-17, 1.875901225993869e-09, 2.5803573646419214e-10, 1.6732494684690274e-14, 3.4315852805888217e-14, 3.12074792529285e-11, 3.196694432422016e-05, 3.128231431373744e-10, 6.300000001e-05
3.2577912653932794e-12, 2.9995286758753317e-06, 1.3585731013030885e-13, 3.4997024089835965e-05, 2.0522339065380994e-17, 3.1486467633135837e-09, 3.7133294901025866e-10, 2.9983421410907154e-05, 5.672725246677734e-09, 2.340710132425295e-09, 1.3994030649014167e-17, 1.8579701140476834e-09, 2.60526140342613e-10, 1.6894212882272756e-14, 3.464702672481152e-14, 3.1207838584406496e-11, 3.2275464401477857e-05, 3.0983287724721666e-10, 6.300000001e-05
3.289027146076332e-12, 2.9995620129435594e-06, 1.3586033112418982e-13, 3.4997018027568307e-05, 2.0719107627880206e-17, 3.118813270953309e-09, 3.7488632942686514e-10, 2.998342944563715e-05, 5.672727824146696e-09, 2.3406917633228868e-09, 1.412783219336321e-17, 1.8403457909851972e-09, 2.630211740240839e-10, 1.7055876208895722e-14, 3.497884503422363e-14, 3.12081939740225e-11, 3.2584562520109064e-05, 3.068937934590545e-10, 6.300000001e-05
3.3203209565976e-12, 2.9995949029922038e-06, 1.3586330557175949e-13, 3.499701190169125e-05, 2.091623427786192e-17, 3.0894856009786466e-09, 3.784535058144278e-10, 2.998343710263504e-05, 5.6727310192633424e-09, 2.340718453147381e-09, 1.42624262155536e-17, 1.82302062852607e-09, 2.65520898977267e-10, 1.721816361471358e-14, 3.531127461209456e-14, 3.120854407540504e-11, 3.289423972413383e-05, 3.0400459423487466e-10, 6.300000001e-05
3.3516739765940924e-12, 2.999627254724302e-06, 1.3586621915118118e-13, 3.499700581640914e-05, 2.111374029299871e-17, 3.060650866235126e-09, 3.8202019545166e-10, 2.9983444510848527e-05, 5.672733480990857e-09, 2.3407003010473096e-09, 1.4396727762261092e-17, 1.8059868619899535e-09, 2.680252997588192e-10, 1.7380432264092533e-14, 3.56443216750885e-14, 3.1208887778520956e-11, 3.3204497088871634e-05, 3.0116402525944185e-10, 6.300000001e-05
3.383085477090796e-12, 2.9996591324639964e-06, 1.3586912354133604e-13, 3.499699971957267e-05, 2.1311612290118907e-17, 3.032296847981926e-09, 3.855935470053009e-10, 2.9983451615074243e-05, 5.67273656318677e-09, 2.3406822652818977e-09, 1.4531280575903602e-17, 1.789237687168652e-09, 2.705344181434143e-10, 1.7543001941163254e-14, 3.597799878900857e-14, 3.1209227440902616e-11, 3.351533567183271e-05, 2.983708740952369e-10, 6.300000001e-05
3.4145558820253774e-12, 2.999690543282839e-06, 1.3587195266746193e-13, 3.499699361550343e-05, 2.1509853692344867e-17, 3.004412203886788e-09, 3.891729165289261e-10, 2.9983458426491636e-05, 5.672740746729997e-09, 2.3406607164532323e-09, 1.466603548257057e-17, 1.7727659389042208e-09, 2.730481996015317e-10, 1.770584595070074e-14, 3.6312288123613895e-14, 3.1209559985082275e-11, 3.382675654092929e-05, 2.956239682010399e-10, 6.300000001e-05
3.446085383154034e-12, 2.9997215448076426e-06, 1.3587478312830105e-13, 3.499698745877847e-05, 2.1708469414173554e-17, 2.9769846645917423e-09, 3.927649097881555e-10, 2.998346490889078e-05, 5.672741692406178e-09, 2.340674410857572e-09, 1.480148521782756e-17, 1.7565644636816618e-09, 2.755667105204606e-10, 1.786926496172155e-14, 3.6647217417358256e-14, 3.1209890704115217e-11, 3.413876075784748e-05, 2.9292217344770777e-10, 6.300000001e-05
3.4776738890543135e-12, 2.999751844070026e-06, 1.3587750535140884e-13, 3.499698155328595e-05, 2.190745668613278e-17, 2.9500033239000216e-09, 3.963255742136726e-10, 2.9983471407520984e-05, 5.672743938711781e-09, 2.3404634199956415e-09, 1.4934324629572213e-17, 1.7406267878700922e-09, 2.780899447459168e-10, 1.8031259834897528e-14, 3.698276752247154e-14, 3.121021053656991e-11, 3.445134943896381e-05, 2.9026439204410945e-10, 6.300000001e-05
3.5093212128317282e-12, 2.999781942542974e-06, 1.3588024896866177e-13, 3.4996975408359357e-05, 2.2106812165695682e-17, 2.923457391950512e-09, 3.999256882092898e-10, 2.9983477365882525e-05, 5.672747966334736e-09, 2.3404476577332845e-09, 1.50698832545863e-17, 1.7249469911452723e-09, 2.806178729484751e-10, 1.8195045520210562e-14, 3.731894880645286e-14, 3.1210532276693955e-11, 3.476452358866696e-05, 2.876495624769598e-10, 6.300000001e-05
3.5410283627072683e-12, 2.999811622083745e-06, 1.3588294154847208e-13, 3.4996969251979385e-05, 2.2306546130566938e-17, 2.897336988214093e-09, 4.035324957982486e-10, 2.9983483061545128e-05, 5.672748759931077e-09, 2.340431848524748e-09, 1.5205688469065266e-17, 1.70951828474312e-09, 2.831505434817673e-10, 1.8359137258035248e-14, 3.7655764101033076e-14, 3.12108453364678e-11, 3.5078284316874465e-05, 2.850766562488201e-10, 6.300000001e-05
3.5727954264725306e-12, 2.999840893511932e-06, 1.3588557291054108e-13, 3.499696308393092e-05, 2.2506659339877125e-17, 2.8716315324318344e-09, 4.0714602697410377e-10, 2.99834884907253e-05, 5.6727508573360404e-09, 2.340416206508885e-09, 1.5341748748772424e-17, 1.6943351267433823e-09, 2.856879319420456e-10, 1.8523537268796926e-14, 3.799319758727206e-14, 3.1211154306635273e-11, 3.539263270340197e-05, 2.825446776961238e-10, 6.300000001e-05
3.604621036222118e-12, 2.999869766617492e-06, 1.358882031795615e-13, 3.499695690391337e-05, 2.270713742168656e-17, 2.8463314934545865e-09, 4.1076630005374035e-10, 2.998349365825814e-05, 5.672754739606556e-09, 2.3404009736526127e-09, 1.5478066217171548e-17, 1.6793913957607088e-09, 2.8823007640846506e-10, 1.8688241846672345e-14, 3.83312729475536e-14, 3.121146176237767e-11, 3.570756983051585e-05, 2.800526624316493e-10, 6.300000001e-05
3.6365071332764596e-12, 2.99989825075705e-06, 1.3589077481612266e-13, 3.499695071215377e-05, 2.290799864002532e-17, 2.821427280366367e-09, 4.143934308384652e-10, 2.9983498577035974e-05, 5.6727565467048564e-09, 2.340385797062597e-09, 1.5614636683397938e-17, 1.6646820362071995e-09, 2.9077698917902374e-10, 1.8853258530809143e-14, 3.866996805973083e-14, 3.121176332860592e-11, 3.60230967834943e-05, 2.775996761217369e-10, 6.300000001e-05
3.668453037164712e-12, 2.9999263552111135e-06, 1.358933359278325e-13, 3.4996944508691034e-05, 2.3109236951821275e-17, 2.796909523187763e-09, 4.1802725369387967e-10, 2.9983503248967578e-05, 5.672758505176903e-09, 2.3403707536072284e-09, 1.5751460337391263e-17, 1.6502008894370585e-09, 2.9332871670913803e-10, 1.901857831607753e-14, 3.9009320110868946e-14, 3.121206034422611e-11, 3.633921464900957e-05, 2.7518481333697594e-10, 6.300000001e-05
3.7004582038154234e-12, 2.9999540817697453e-06, 1.3589584817767066e-13, 3.4996938300271385e-05, 2.3310847642945166e-17, 2.7727697834798868e-09, 4.216668646801682e-10, 2.9983507687009434e-05, 5.6727602228068926e-09, 2.3403500994127627e-09, 1.5888460335525883e-17, 1.6359434364392719e-09, 2.958851614574562e-10, 1.9184162572644517e-14, 3.934927680568411e-14, 3.121235365435361e-11, 3.665592451928576e-05, 2.7280719641210264e-10, 6.300000001e-05
3.732523940302499e-12, 2.999981609420463e-06, 1.3589833876249217e-13, 3.499693191640339e-05, 2.351283978702019e-17, 2.748999469293039e-09, 4.253383513862609e-10, 2.9983511699779368e-05, 5.672761897023973e-09, 2.3404681433387275e-09, 1.6027611252267917e-17, 1.6219040783042474e-09, 2.984464184302442e-10, 1.9351198131922512e-14, 3.9689885982473746e-14, 3.1212644084463996e-11, 3.6973227460160346e-05, 2.704659746238077e-10, 6.300000001e-05
3.764649103472254e-12, 3.000008215103609e-06, 1.3590074844523448e-13, 3.49969260899514e-05, 2.3715206589161345e-17, 2.725588808492425e-09, 4.2892892639521547e-10, 2.9983516137555768e-05, 5.672763725467137e-09, 2.3401048402353476e-09, 1.616040415169232e-17, 1.6080778021472403e-09, 3.0101246143100305e-10, 1.9514551406303385e-14, 4.0031131712781404e-14, 3.121292723411229e-11, 3.729112467797196e-05, 2.681603219628033e-10, 6.300000001e-05
3.796835373852522e-12, 3.0000352916241967e-06, 1.3590320200490214e-13, 3.499691943376442e-05, 2.3917957703576323e-17, 2.7025321331032532e-09, 4.3265293983511966e-10, 2.99835194040999e-05, 5.672765315837833e-09, 2.340432977087099e-09, 1.630299577879223e-17, 1.5944601210477198e-09, 3.035832898016678e-10, 1.9683975364729592e-14, 4.037301702336001e-14, 3.1213210681436965e-11, 3.760961705857584e-05, 2.6588943951291246e-10, 6.300000001e-05
3.829081502434952e-12, 3.0000616250094625e-06, 1.3590557280139212e-13, 3.499691317177734e-05, 2.412108628752724e-17, 2.6798194459104432e-09, 4.363209386665466e-10, 2.998352291703994e-05, 5.672766865447084e-09, 2.3404180392455468e-09, 1.644110406505141e-17, 1.5810464044624782e-09, 3.0615895106955154e-10, 1.9850853225721983e-14, 4.071554013889128e-14, 3.121348951500982e-11, 3.792870588920476e-05, 2.6365254931743377e-10, 6.300000001e-05
3.861387811494196e-12, 3.000087627603153e-06, 1.3590792807808097e-13, 3.499690689812647e-05, 2.4324591984708602e-17, 2.657444288482285e-09, 4.3999573610604797e-10, 2.9983526220554816e-05, 5.672764317898409e-09, 2.3404030954061983e-09, 1.657947003369219e-17, 1.567831913336907e-09, 3.08739420467091e-10, 2.001803872756163e-14, 4.1058709681603176e-14, 3.121376308978778e-11, 3.8248392210399904e-05, 2.6144889816521375e-10, 6.300000001e-05
3.893755545341581e-12, 3.000113308211304e-06, 1.3591025538048656e-13, 3.499690061225753e-05, 2.452848946651203e-17, 2.6353983968247503e-09, 4.436774880998056e-10, 2.9983529295016908e-05, 5.672769170176663e-09, 2.340388534952971e-09, 1.6718097949059706e-17, 1.5548125703600064e-09, 3.1132470358674826e-10, 2.0185539956852904e-14, 4.140251858397751e-14, 3.121403343445783e-11, 3.856867712628085e-05, 2.5927775451717425e-10, 6.300000001e-05
3.926182898262773e-12, 3.0001382725572653e-06, 1.3591253073839813e-13, 3.4996894715224545e-05, 2.4732757605172184e-17, 2.613674985025248e-09, 4.4730174961150603e-10, 2.9983532640535435e-05, 5.672766545625753e-09, 2.3400377390153465e-09, 1.685213571689702e-17, 1.5419835138762337e-09, 3.1391482580740323e-10, 2.0350424323321694e-14, 4.1746967960404e-14, 3.121429768298825e-11, 3.8889561808320466e-05, 2.5713840771177033e-10, 6.300000001e-05
3.958671474951698e-12, 3.0001633302324172e-06, 1.359148022210005e-13, 3.499688840376965e-05, 2.493741429371841e-17, 2.5922676201241022e-09, 4.509971189311385e-10, 2.9983535305637888e-05, 5.672767941149101e-09, 2.3400252694509424e-09, 1.6991266128741713e-17, 1.5293413657365094e-09, 3.165098648494135e-10, 2.0518542910879917e-14, 4.209206421232202e-14, 3.121456230836786e-11, 3.9211047238825015e-05, 2.5503016889838255e-10, 6.300000001e-05
3.991221061415854e-12, 3.0001880863363317e-06, 1.3591704499294956e-13, 3.499688208039401e-05, 2.5142452478265103e-17, 2.571168870247751e-09, 4.5469934707699584e-10, 2.998353777143546e-05, 5.672768623857965e-09, 2.3400130409944377e-09, 1.7130657474010607e-17, 1.5168812348685865e-09, 3.1910966141677777e-10, 2.0686977981523845e-14, 4.243779903149895e-14, 3.121482247560888e-11, 3.953313459279436e-05, 2.52952367754382e-10, 6.300000001e-05
4.02383143437278e-12, 3.000212830603492e-06, 1.3591929249019134e-13, 3.4996875461272685e-05, 2.5347873907364934e-17, 2.550372633071368e-09, 4.584549520027463e-10, 2.9983539701127512e-05, 5.672773328191723e-09, 2.3402381671679297e-09, 1.7273811447969934e-17, 1.504600105405645e-09, 3.217144075739333e-10, 2.0857840082994456e-14, 4.278419674890566e-14, 3.1215079721231455e-11, 3.9855824939370046e-05, 2.509043537603931e-10, 6.300000001e-05
4.05650353040856e-12, 3.0002370952983996e-06, 1.3592149140548057e-13, 3.4996869021002106e-05, 2.5553687190307965e-17, 2.5298721927520825e-09, 4.6218668420871406e-10, 2.9983541672908053e-05, 5.6727710382829175e-09, 2.3403034515405045e-09, 1.7414902954149738e-17, 1.4924936665684306e-09, 3.2432395437228697e-10, 2.1027614432133334e-14, 4.313122724966977e-14, 3.121533509098735e-11, 4.017911947205338e-05, 2.4888549404263346e-10, 6.300000001e-05
4.089236042763393e-12, 3.000260597168153e-06, 1.3592362370809864e-13, 3.4996863049534205e-05, 2.5759877886085397e-17, 2.509660715799157e-09, 4.658456640253708e-10, 2.9983544010744717e-05, 5.672770939329554e-09, 2.339967681748609e-09, 1.755025257649796e-17, 1.4805584129989157e-09, 3.2693845259343454e-10, 2.119407784093472e-14, 4.347891276080473e-14, 3.1215582201163506e-11, 4.050301935843582e-05, 2.468951737030745e-10, 6.300000001e-05
4.122030269138894e-12, 3.0002845426946046e-06, 1.3592578939073624e-13, 3.499685634571979e-05, 2.596645756711266e-17, 2.4897329287873092e-09, 4.696311716665182e-10, 2.9983545319676003e-05, 5.672772159160311e-09, 2.340232790372144e-09, 1.769486916570584e-17, 1.4687906112665615e-09, 3.2955781444427963e-10, 2.1366299106433718e-14, 4.382725301177122e-14, 3.1215832538975934e-11, 4.082752552162791e-05, 2.4493279649540885e-10, 6.300000001e-05
4.154886479453893e-12, 3.0003078220974313e-06, 1.3592789290501585e-13, 3.4996850025447804e-05, 2.617343135694603e-17, 2.470082708013447e-09, 4.733579231159021e-10, 2.998354690856482e-05, 5.672772472900381e-09, 2.3401681570214573e-09, 1.7834796113028103e-17, 1.457187033038449e-09, 3.3218207327082186e-10, 2.153584776330059e-14, 4.417623870395342e-14, 3.1216077969663914e-11, 4.115263927099522e-05, 2.429977803889749e-10, 6.300000001e-05
4.187803602417027e-12, 3.0003307619716188e-06, 1.3592995777307824e-13, 3.4996843767663576e-05, 2.638078236231808e-17, 2.4507045175136685e-09, 4.770787662920249e-10, 2.9983548404828507e-05, 5.672772950947221e-09, 2.3400419877481216e-09, 1.7974017122238003e-17, 1.445744215418573e-09, 3.348112279716209e-10, 2.1705127404510915e-14, 4.4525878440998904e-14, 3.121631607615262e-11, 4.147836168023602e-05, 2.410895607953795e-10, 6.300000001e-05
4.220781942912201e-12, 3.0003535799176848e-06, 1.359320397631895e-13, 3.499683736043032e-05, 2.658852241500034e-17, 2.431592636470416e-09, 4.808297722764128e-10, 2.9983549563064273e-05, 5.672774073290687e-09, 2.3400300988788934e-09, 1.8115243595058876e-17, 1.4344585852515206e-09, 3.374453230214492e-10, 2.1875778144798676e-14, 4.487617927260403e-14, 3.121655634994484e-11, 4.1804693841637846e-05, 2.3920758845600996e-10, 6.300000001e-05
4.2538233820785295e-12, 3.0003761442808456e-06, 1.3593406995132374e-13, 3.4996830941059925e-05, 2.6796659630035735e-17, 2.4127414431587235e-09, 4.845878113503566e-10, 2.9983550549918897e-05, 5.672774291688676e-09, 2.340018337000122e-09, 1.8256736088724126e-17, 1.423327041250011e-09, 3.4008433178055e-10, 2.2046749042307263e-14, 4.522712317679007e-14, 3.121678915568686e-11, 4.213163690944333e-05, 2.3735132868190583e-10, 6.300000001e-05
4.286926091205899e-12, 3.0003984599110323e-06, 1.359361097133593e-13, 3.499682450953992e-05, 2.7005186545778017e-17, 2.3941460679267244e-09, 4.883527967314759e-10, 2.9983551365998527e-05, 5.672774676042357e-09, 2.3400067761313786e-09, 1.8398487000712682e-17, 1.4123469123797344e-09, 3.4272827437036085e-10, 2.2218036475240713e-14, 4.5578726089883306e-14, 3.1217023492165863e-11, 4.245919201812071e-05, 2.355202613307433e-10, 6.300000001e-05
