
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
1.1383324338316839e-23, 9.17760865354582e-08, 5.791071060620326e-07, 3.9988616675661746e-20, 7.32877464130427e-42, 9.701340526269259e-12, 1.89204563858856e-05, 5.285284771174897e-10, 1e-14
1.1386634803737923e-23, 9.177608680180437e-08, 5.791071073394807e-07, 3.998861336519624e-20, 7.33090536400091e-42, 9.698519284249653e-12, 1.8925960327659976e-05, 5.283747734261688e-10, 1e-14
1.1391855160572426e-23, 9.177608711287642e-08, 5.791071094067306e-07, 3.9988608144818186e-20, 1.0609491895006038e-32, 9.694073717263405e-12, 1.8934111520939912e-05, 5.281473064601232e-10, 1e-14
1.1398982816090483e-23, 9.177608748258736e-08, 5.79107112296153e-07, 3.998860101716266e-20, 1.0616130041504856e-32, 9.687925163999578e-12, 1.8946490006915768e-05, 5.278022470837523e-10, 1e-14
1.1404524461762964e-23, 9.177608790644507e-08, 5.79107114395936e-07, 3.9988595475538323e-20, 7.342419738550064e-42, 9.683301739842214e-12, 1.895570341909413e-05, 5.275457090095098e-10, 1e-14
1.1407493479643669e-23, 9.177608802182187e-08, 5.791071156572551e-07, 3.99885925065203e-20, 7.344330697734056e-42, 9.680663724502954e-12, 1.8960701609529248e-05, 5.274066438013144e-10, 1e-14
1.1415296973305156e-23, 9.177608854164388e-08, 5.791071186485792e-07, 3.9988584703005414e-20, 1.0631323784429358e-32, 9.674161254731283e-12, 1.897308666925468e-05, 5.270623686236938e-10, 1e-14
1.1420490977759239e-23, 9.177608991821363e-08, 5.791071202192618e-07, 3.9988579509022183e-20, 7.352696301492091e-42, 9.669643319792396e-12, 1.8982311104713265e-05, 5.268062431827399e-10, 1e-14
1.1425091163342327e-23, 9.177609012836089e-08, 5.791071220302572e-07, 3.9988574908836623e-20, 7.355657130269134e-42, 9.665811182100446e-12, 1.8989959354089344e-05, 5.265940707685915e-10, 1e-14
1.1430960658081527e-23, 9.177608948168702e-08, 5.791071248669583e-07, 3.9988569039341945e-20, 7.359434933890656e-42, 9.66078445322832e-12, 1.8999717898082146e-05, 5.263236040472691e-10, 1e-14
1.1436515558908484e-23, 9.177608983718384e-08, 5.791071270360369e-07, 3.9988563484441194e-20, 9.919627614291592e-42, 9.656090799274038e-12, 1.900895337494731e-05, 5.260678903647275e-10, 1e-14
1.1441123737459687e-23, 9.177609014115633e-08, 5.791071288291793e-07, 3.9988558876262495e-20, 9.9236248728993e-42, 9.652200542089143e-12, 1.901661488626315e-05, 5.258559454355677e-10, 1e-14
1.144478631216935e-23, 9.177609116592485e-08, 5.79107129866753e-07, 3.998855521368778e-20, 7.368333556467716e-42, 9.649100626106946e-12, 1.9022704341092078e-05, 5.256876110090406e-10, 1e-14
1.1450070122404079e-23, 9.177609067400006e-08, 5.791071322761992e-07, 3.9988549929856276e-20, 1.0663708803228196e-32, 9.644773658441614e-12, 1.9031427233726673e-05, 5.254466665683608e-10, 1e-14
1.1454965995765745e-23, 9.177609095007561e-08, 5.791071342582023e-07, 3.9988545034004274e-20, 7.374885526577583e-42, 9.640533576889242e-12, 1.903962893633502e-05, 5.252203198622274e-10, 1e-14
1.146021750639574e-23, 9.177609217100705e-08, 5.791071358616923e-07, 3.998853978249363e-20, 9.940460981304171e-42, 9.636105665403983e-12, 1.904836010288128e-05, 5.249795754589598e-10, 1e-14
1.1464561868104266e-23, 9.177609163590063e-08, 5.791071378925758e-07, 3.998853543813188e-20, 7.381061715442464e-42, 9.632579004597117e-12, 1.9055521029473882e-05, 5.24782291942195e-10, 1e-14
1.1474234671823692e-23, 9.17760921904292e-08, 5.791071416765475e-07, 3.998852576530682e-20, 1.0686213793644607e-32, 9.624456533019495e-12, 1.907160302355891e-05, 5.243397729937607e-10, 1e-14
1.1477878413734462e-23, 9.177609235976837e-08, 5.791071431783024e-07, 3.998852212158618e-20, 7.389632663588888e-42, 9.621283684476727e-12, 1.907772296975021e-05, 5.241715699434403e-10, 1e-14
1.1483491098598012e-23, 9.177609274650229e-08, 5.791071452785015e-07, 3.9988516508880037e-20, 1.0694834512873792e-32, 9.616696552250662e-12, 1.908699270010169e-05, 5.239170023859612e-10, 1e-14
1.1489068683314362e-23, 9.177609307818006e-08, 5.791071474475919e-07, 3.9988510931295406e-20, 1.0700029043440387e-32, 9.61202669343371e-12, 1.9096265966609296e-05, 5.236625850040768e-10, 1e-14
1.1491147729863773e-23, 9.177609429387653e-08, 5.791071477678129e-07, 3.998850885227009e-20, 7.398173183722382e-42, 9.610170554769777e-12, 1.909978448407788e-05, 5.23566117111755e-10, 1e-14
1.1497675566552885e-23, 9.177609370119957e-08, 5.791071507962291e-07, 3.9988502324433386e-20, 7.402374702599937e-42, 9.604706399473397e-12, 1.9110637464800366e-05, 5.232687825520666e-10, 1e-14
1.1504833409706612e-23, 9.177609403030563e-08, 5.791071536170781e-07, 3.998849516659023e-20, 7.4069816974384e-42, 9.598735595178711e-12, 1.9122538229891077e-05, 5.229431302361664e-10, 1e-14
1.1509162401343066e-23, 9.17760943694592e-08, 5.791071552531922e-07, 3.9988490837598616e-20, 9.982639517698135e-42, 9.595124212993078e-12, 1.9129212820686552e-05, 5.227606642122714e-10, 1e-14
1.151443743229115e-23, 9.177609462552492e-08, 5.79107157323639e-07, 3.998848556256775e-20, 9.987215632995696e-42, 9.590727253905389e-12, 1.913850581232253e-05, 5.225068298467372e-10, 1e-14
1.1518772468078944e-23, 9.177609485739838e-08, 5.791071590129059e-07, 3.9988481227531936e-20, 7.415953296053792e-42, 9.587116846478373e-12, 1.9145190941747745e-05, 5.223243805938825e-10, 1e-14
1.1525308722200081e-23, 9.177609633177355e-08, 5.791071609950062e-07, 3.998847469127778e-20, 7.420160211011689e-42, 9.581678270403654e-12, 1.9156580436844446e-05, 5.220138339913051e-10, 1e-14
1.1529058888166007e-23, 9.177609554179823e-08, 5.791071628905754e-07, 3.9988470941090324e-20, 1.0737272824042645e-32, 9.578677107596119e-12, 1.9162753546638205e-05, 5.218456719000249e-10, 1e-14
1.1537481042004563e-23, 9.17760961041062e-08, 5.791071661064725e-07, 3.998846251893643e-20, 1.0745116566052103e-32, 9.571682999714288e-12, 1.9176756195253446e-05, 5.214646261433495e-10, 1e-14
1.1539908291517535e-23, 9.177609721651852e-08, 5.79107166615362e-07, 3.9988460091708555e-20, 7.429556910805323e-42, 9.569552807753057e-12, 1.9180853678376727e-05, 5.21353228989665e-10, 1e-14
1.154711598984339e-23, 9.177609664665994e-08, 5.791071698295976e-07, 3.9988452883988713e-20, 1.0754089810494204e-32, 9.563694195561613e-12, 1.9192254256555377e-05, 5.210435348721145e-10, 1e-14
1.1550490793430137e-23, 9.177609761485662e-08, 5.79107170802661e-07, 3.998844950920655e-20, 7.436368106951268e-42, 9.560779872411627e-12, 1.9198448168667997e-05, 5.208754328550403e-10, 1e-14
1.1554533092674808e-23, 9.177609812744099e-08, 5.791071722177387e-07, 3.9988445466907316e-20, 7.438969847100032e-42, 9.557437131361349e-12, 1.920464816601709e-05, 5.207072742782733e-10, 1e-14
1.15610830804188e-23, 9.177609742105872e-08, 5.791071752790704e-07, 3.9988438916919567e-20, 7.443185603762202e-42, 9.552020850640983e-12, 1.9216058863563177e-05, 5.203980728307225e-10, 1e-14
1.1567358633137189e-23, 9.17760978724937e-08, 5.79107177587047e-07, 3.998843264134534e-20, 1.0772942241194194e-32, 9.54695346338869e-12, 1.9226430689204402e-05, 5.201173406364489e-10, 1e-14
1.1571997818783767e-23, 9.177609813147338e-08, 5.791071794298306e-07, 3.9988428002181263e-20, 1.0037140996153863e-41, 9.543008915246677e-12, 1.9234205684830783e-05, 5.199070948839121e-10, 1e-14
1.1576989755785076e-23, 9.1776099478654e-08, 5.791071808142617e-07, 3.998842301024418e-20, 7.453423574048192e-42, 9.538892872734974e-12, 1.9242505322206642e-05, 5.196828496370267e-10, 1e-14
1.1585457900216285e-23, 9.177609897963783e-08, 5.791071844928013e-07, 3.998841454207833e-20, 1.0789798497236298e-32, 9.532034810937814e-12, 1.9256522600376704e-05, 5.193045602015587e-10, 1e-14
1.158733134659358e-23, 9.177609912854841e-08, 5.791071851891235e-07, 3.9988412668631804e-20, 1.0791543280142636e-32, 9.530493254710329e-12, 1.9259637387753485e-05, 5.192205750643386e-10, 1e-14
1.1594478984438864e-23, 9.177609944122852e-08, 5.79107188029224e-07, 3.9988405521015487e-20, 7.464680120702076e-42, 9.524500374291624e-12, 1.92715829574206e-05, 5.188987340632265e-10, 1e-14
1.1598856810518824e-23, 9.177609972290166e-08, 5.791071896863202e-07, 3.998840114318947e-20, 7.467497787681872e-42, 9.520904508744616e-12, 1.9278861541826234e-05, 5.187028278772901e-10, 1e-14
1.1604797077602717e-23, 9.177610018761857e-08, 5.791071918914072e-07, 3.998839520292241e-20, 1.0065588449744082e-41, 9.51602961838166e-12, 1.9288737819690468e-05, 5.18437240086893e-10, 1e-14
1.1608282824773526e-23, 9.177610034096769e-08, 5.791071931858937e-07, 3.998839171715357e-20, 1.081105586477484e-32, 9.513287294878775e-12, 1.929447140263076e-05, 5.182831802604617e-10, 1e-14
1.161450237231292e-23, 9.177610072642723e-08, 5.791071955989913e-07, 3.9988385497627646e-20, 7.47756768936095e-42, 9.508075641206458e-12, 1.930487393406539e-05, 5.180039006809568e-10, 1e-14
1.1619826434751651e-23, 9.177610207913458e-08, 5.791071971014906e-07, 3.99883801735652e-20, 7.48099439763177e-42, 9.503717935188692e-12, 1.9313725777277303e-05, 5.17766489765794e-10, 1e-14
1.1623907856607278e-23, 9.177610128352917e-08, 5.791071991682159e-07, 3.99883760921434e-20, 1.0082164551597955e-41, 9.50038008899985e-12, 1.932051149718244e-05, 5.17584640627052e-10, 1e-14
1.1631726435210224e-23, 9.177610175147639e-08, 5.791072021280881e-07, 3.998836827356479e-20, 1.0088947985667934e-41, 9.493992398323528e-12, 1.9333510720921703e-05, 5.172366335503944e-10, 1e-14
1.1635191376911008e-23, 9.177610297776851e-08, 5.791072029290084e-07, 3.998836480860148e-20, 1.0836116406871378e-32, 9.491164265310032e-12, 1.9339271644883524e-05, 5.170825553115203e-10, 1e-14
1.1640251894266226e-23, 9.177610228979165e-08, 5.791072053214645e-07, 3.9988359748084046e-20, 1.0840829380931148e-32, 9.487067329733564e-12, 1.934762343046712e-05, 5.168593463656515e-10, 1e-14
1.1647763587628627e-23, 9.177610274630824e-08, 5.791072081104727e-07, 3.9988352236390594e-20, 1.0847825190544491e-32, 9.481032797506814e-12, 1.936011235038392e-05, 5.165259281050451e-10, 1e-14
1.1652443507910132e-23, 9.177610404325631e-08, 5.791072094243097e-07, 3.9988347556492016e-20, 7.501987564919358e-42, 9.477108174735087e-12, 1.9367438819941704e-05, 5.163305325484488e-10, 1e-14
1.1656542802196669e-23, 9.177610426566138e-08, 5.791072109799945e-07, 3.998834345719779e-20, 7.504625978917281e-42, 9.473774400717822e-12, 1.9374770673272955e-05, 5.161351413462027e-10, 1e-14
1.1661924041474757e-23, 9.177610359961054e-08, 5.791072134415345e-07, 3.9988338075936836e-20, 1.086101314089959e-32, 9.469517371301836e-12, 1.9383655650301392e-05, 5.158985580640209e-10, 1e-14
1.1668473787569104e-23, 9.177610499522813e-08, 5.791072154600044e-07, 3.9988331526212434e-20, 7.512305057958745e-42, 9.464084814074248e-12, 1.9394607221459818e-05, 5.15607245138492e-10, 1e-14
1.1673549385603675e-23, 9.17761042806357e-08, 5.791072178175089e-07, 3.9988326450592675e-20, 1.087184008634209e-32, 9.460084397262999e-12, 1.9402468677445345e-05, 5.153983323588421e-10, 1e-14
1.16801023769652e-23, 9.177610566863554e-08, 5.791072198357762e-07, 3.9988319897622997e-20, 7.519789492559888e-42, 9.45465986327666e-12, 1.941394106012885e-05, 5.150937653013371e-10, 1e-14
1.1684216529157944e-23, 9.177610489728262e-08, 5.79107221886446e-07, 3.998831578347077e-20, 1.0134475132747643e-41, 9.451329876297832e-12, 1.942078124254908e-05, 5.149123444164518e-10, 1e-14
1.16874425157076e-23, 9.177610506911569e-08, 5.791072230475113e-07, 3.99883125574625e-20, 1.0884779072060937e-32, 9.448835912753663e-12, 1.9426082960336097e-05, 5.147718158322426e-10, 1e-14
1.1695549534554515e-23, 9.17761065679213e-08, 5.791072256315868e-07, 3.9988304450465464e-20, 7.529731652694925e-42, 9.442168956837125e-12, 1.943910924269122e-05, 5.144268636568228e-10, 1e-14
1.1701219309264585e-23, 9.177610587848156e-08, 5.791072282645099e-07, 3.998829878069084e-20, 7.533380848507327e-42, 9.437592550128239e-12, 1.9448536123275685e-05, 5.141775163238208e-10, 1e-14
1.1705345688158049e-23, 9.177610620046761e-08, 5.791072297674471e-07, 3.998829465431183e-20, 1.0152801489226391e-41, 9.434264689844506e-12, 1.9455396847038666e-05, 5.13996197488108e-10, 1e-14
1.1710093559385725e-23, 9.177610640522353e-08, 5.791072315781708e-07, 3.998828990644052e-20, 1.0156919171920877e-41, 9.430438485644496e-12, 1.9463804706976523e-05, 5.13774164432283e-10, 1e-14
1.1717006429455632e-23, 9.177610680224747e-08, 5.791072341623514e-07, 3.998828299357045e-20, 7.543541804890208e-42, 9.424873103651536e-12, 1.9475298158987848e-05, 5.134709578443604e-10, 1e-14
1.172330286348607e-23, 9.177610714489509e-08, 5.791072365227212e-07, 3.998827669713646e-20, 1.0168375881631157e-41, 9.419809720184824e-12, 1.9485766679794003e-05, 5.131951010359587e-10, 1e-14
1.1726515452255564e-23, 9.177610737146752e-08, 5.791072377001136e-07, 3.9988273484547753e-20, 1.017116342554896e-41, 9.417228361663711e-12, 1.949110798030729e-05, 5.130544661752135e-10, 1e-14
1.1732199787502593e-23, 9.177610769568092e-08, 5.791072398200019e-07, 3.99882678002125e-20, 1.0176092602373665e-41, 9.412664371383964e-12, 1.950055885058421e-05, 5.128058163164085e-10, 1e-14
1.1736653136996615e-23, 9.1776107987879e-08, 5.7910724146016e-07, 3.9988263346862984e-20, 1.0179955752339279e-41, 9.40909185751787e-12, 1.95079630371388e-05, 5.126111824674999e-10, 1e-14
1.1741763296477425e-23, 9.177610827344694e-08, 5.791072433077924e-07, 3.9988258236681605e-20, 1.0935369241544692e-32, 9.40511102353309e-12, 1.9516397424921813e-05, 5.123896476524054e-10, 1e-14
1.1750189817082272e-23, 9.177610983842132e-08, 5.791072459939437e-07, 3.9988249810182805e-20, 1.0191965318084313e-41, 9.398173747396152e-12, 1.9530469348367687e-05, 5.120204651321284e-10, 1e-14
1.1754035455077527e-23, 9.177610897763442e-08, 5.791072479244905e-07, 3.998824596454495e-20, 7.567374496006094e-42, 9.395173440403374e-12, 1.953686317714939e-05, 5.118528962057814e-10, 1e-14
1.1758845232229894e-23, 9.177610928816557e-08, 5.791072496336332e-07, 3.9988241154745913e-20, 1.0951278033954908e-32, 9.391444623922664e-12, 1.9544798114700042e-05, 5.116450904897706e-10, 1e-14
1.1764813926338939e-23, 9.177610958657598e-08, 5.791072519249764e-07, 3.9988235186073696e-20, 7.574311750034074e-42, 9.386563527256677e-12, 1.955478367593282e-05, 5.113838212543137e-10, 1e-14
1.1769592006839308e-23, 9.177611100556818e-08, 5.791072531213318e-07, 3.99882304079932e-20, 7.577387022822155e-42, 9.382751824206164e-12, 1.9562727802719587e-05, 5.111761560476148e-10, 1e-14
1.1774410348938953e-23, 9.177611025432592e-08, 5.791072553597326e-07, 3.998822558962912e-20, 1.0965774178546097e-32, 9.379026264926123e-12, 1.957067694198573e-05, 5.10968528561555e-10, 1e-14
1.1780078769368263e-23, 9.17761115626954e-08, 5.791072570202587e-07, 3.998821992123065e-20, 7.584136521436848e-42, 9.374396843218601e-12, 1.9580163297091468e-05, 5.107209704162911e-10, 1e-14
1.178486565118847e-23, 9.177611084199492e-08, 5.79107259278875e-07, 3.998821513434882e-20, 1.0222008390824339e-41, 9.37060031009055e-12, 1.9588121846013862e-05, 5.105134672232488e-10, 1e-14
1.1791803584130617e-23, 9.177611230358922e-08, 5.791072613116752e-07, 3.9988208196415927e-20, 7.591682856918879e-42, 9.365073117058561e-12, 1.9599657173978677e-05, 5.102130058313682e-10, 1e-14
1.1795712433904613e-23, 9.17761114268102e-08, 5.791072632446922e-07, 3.998820428754415e-20, 1.098561329119318e-32, 9.362083861719826e-12, 1.960609425062867e-05, 5.100454925987796e-10, 1e-14
1.1801697020782957e-23, 9.17761128386889e-08, 5.791072649706318e-07, 3.998819830297919e-20, 7.598050478141133e-42, 9.357220104747109e-12, 1.961610623832395e-05, 5.097851672756043e-10, 1e-14
1.1806838561311178e-23, 9.17761120783099e-08, 5.791072673313131e-07, 3.9988193161416647e-20, 1.0995975304831774e-32, 9.353259121000038e-12, 1.962459276706555e-05, 5.095647139635037e-10, 1e-14
1.1813477268208156e-23, 9.17761124758233e-08, 5.791072697613556e-07, 3.9988186522709707e-20, 1.1002158082441217e-32, 9.348001523080987e-12, 1.963563041357882e-05, 5.092782757351453e-10, 1e-14
1.1819504915934386e-23, 9.17761128323133e-08, 5.791072719673822e-07, 3.9988180495062055e-20, 1.1007771766849591e-32, 9.343232979014887e-12, 1.9645652128049792e-05, 5.090184807722487e-10, 1e-14
1.1822743010196859e-23, 9.177611308094523e-08, 5.791072731803383e-07, 3.9988177256989804e-20, 1.0254626896874775e-41, 9.340558435365289e-12, 1.9651097700614785e-05, 5.088774251876601e-10, 1e-14
1.182846991895503e-23, 9.177611438908839e-08, 5.791072747881048e-07, 3.998817153008106e-20, 7.615282029160688e-42, 9.33603475934453e-12, 1.9660619455838253e-05, 5.086309728166009e-10, 1e-14
1.1836033541381164e-23, 9.177611484540067e-08, 5.791072775438013e-07, 3.99881639664586e-20, 7.620150115793102e-42, 9.33006705421726e-12, 1.9673194911316717e-05, 5.083058468681997e-10, 1e-14
1.1839967677298438e-23, 9.177611403798189e-08, 5.791072794406164e-07, 3.998816003230059e-20, 1.1026829198477822e-32, 9.327080835159417e-12, 1.9679673977448276e-05, 5.081384992179951e-10, 1e-14
1.18453585284007e-23, 9.177611535398463e-08, 5.79107280962987e-07, 3.9988154641471564e-20, 7.626151864889615e-42, 9.322720091806575e-12, 1.9688190950448164e-05, 5.079186820753772e-10, 1e-14
1.1852658252722169e-23, 9.177611475443344e-08, 5.791072840769952e-07, 3.998814734172519e-20, 1.1038648217873978e-32, 9.31709162752979e-12, 1.9700773650335806e-05, 5.07594279163222e-10, 1e-14
1.1856869822389376e-23, 9.177611504036265e-08, 5.79107285631897e-07, 3.9988143130177615e-20, 7.633560747817531e-42, 9.313695894115194e-12, 1.9707775921110572e-05, 5.074139283920009e-10, 1e-14
1.185925431929525e-23, 9.177611512208886e-08, 5.791072865192795e-07, 3.99881407456807e-20, 7.635095451501444e-42, 9.31183940257558e-12, 1.9711740407342097e-05, 5.073118757324577e-10, 1e-14
1.1865571193469429e-23, 9.177611543786601e-08, 5.791072888637623e-07, 3.998813442880653e-20, 7.639161102828786e-42, 9.306834659891742e-12, 1.9721797900144668e-05, 5.070531627304955e-10, 1e-14
1.1871926923961556e-23, 9.177611693115188e-08, 5.79107290643026e-07, 3.998812807307599e-20, 1.0297552609988975e-41, 9.301782847210637e-12, 1.9732872116950776e-05, 5.067686011814711e-10, 1e-14
1.1878893502904936e-23, 9.177611629531336e-08, 5.79107293655349e-07, 3.998812110649701e-20, 1.0303330229243252e-41, 9.296394040200532e-12, 1.9744454905137745e-05, 5.064713129861022e-10, 1e-14
1.1884034186302557e-23, 9.177611651930336e-08, 5.791072955546127e-07, 3.998811596581365e-20, 7.651044201499737e-42, 9.292371522122057e-12, 1.975300197765081e-05, 5.062521641679744e-10, 1e-14
1.188917764161893e-23, 9.177611791005714e-08, 5.791072968698318e-07, 3.9988110822358436e-20, 7.654354617374983e-42, 9.288350329997621e-12, 1.976155366411405e-05, 5.060330867688546e-10, 1e-14
1.1893715441370406e-23, 9.177611704205151e-08, 5.791072990762191e-07, 3.998810628455864e-20, 7.657275232518992e-42, 9.284805561120423e-12, 1.9769098334561932e-05, 5.058399645125541e-10, 1e-14
1.1901905431895235e-23, 9.177611761150032e-08, 5.791073019869317e-07, 3.998809809456819e-20, 1.032328915317116e-41, 9.278414687944856e-12, 1.978271520364245e-05, 5.05491783966984e-10, 1e-14
1.1906181653506169e-23, 9.177611780554502e-08, 5.791073035420649e-07, 3.998809381832432e-20, 1.1088495769375182e-32, 9.275110376314923e-12, 1.9789763155464827e-05, 5.053117574698492e-10, 1e-14
1.191129840553905e-23, 9.177611812385798e-08, 5.791073053901566e-07, 3.998808870159451e-20, 7.668591913919519e-42, 9.271095880350384e-12, 1.979782715756095e-05, 5.051059351319227e-10, 1e-14
1.1917062425765927e-23, 9.177611953127416e-08, 5.791073069292027e-07, 3.998808293757415e-20, 1.0336435905462926e-41, 9.266610371598924e-12, 1.980791568112041e-05, 5.048486757004593e-10, 1e-14
1.1922221652187729e-23, 9.177611871693804e-08, 5.791073093419594e-07, 3.9988077778347883e-20, 7.675622292553917e-42, 9.262599194766642e-12, 1.9816493592094512e-05, 5.046301432453896e-10, 1e-14
1.1926170098414031e-23, 9.177611996744368e-08, 5.791073102296496e-07, 3.9988073829901584e-20, 7.678163584916069e-42, 9.259573307946042e-12, 1.9822553952346312e-05, 5.044758623959423e-10, 1e-14
1.1932851712273951e-23, 9.177612036672127e-08, 5.791073126439166e-07, 3.9988067148287796e-20, 7.682463978015298e-42, 9.254345497297127e-12, 1.9834167498115404e-05, 5.041804754825316e-10, 1e-14
1.1941390132266653e-23, 9.177611982050647e-08, 5.791073161693607e-07, 3.998805860984566e-20, 1.1121286220515888e-32, 9.247840824106466e-12, 1.9848301831856018e-05, 5.038214394719782e-10, 1e-14
1.1945007170884133e-23, 9.177611996694824e-08, 5.791073175538285e-07, 3.998805499282913e-20, 7.690287413260135e-42, 9.244925446106162e-12, 1.9854377522802228e-05, 5.036672637313995e-10, 1e-14
1.1948968172391493e-23, 9.177612019376134e-08, 5.791073189731679e-07, 3.998805103182759e-20, 7.692836778054068e-42, 9.241859954224387e-12, 1.9860963214532175e-05, 5.035002528317985e-10, 1e-14
1.1954446438603558e-23, 9.177612052945267e-08, 5.791073209235184e-07, 3.99880455535614e-20, 7.696362684212952e-42, 9.237623561791985e-12, 1.9870071560862275e-05, 5.032694507098214e-10, 1e-14
1.1959019555778692e-23, 9.177612081365811e-08, 5.791073225481416e-07, 3.998804098044423e-20, 1.0372828611869424e-41, 9.234090109988092e-12, 1.9877674947062815e-05, 5.030769457007159e-10, 1e-14
1.1965750153075575e-23, 9.177612120514401e-08, 5.791073248930918e-07, 3.998803424982465e-20, 1.1143973257850148e-32, 9.229008723966372e-12, 1.9888803634551666e-05, 5.02795451337635e-10, 1e-14
1.1971198636591196e-23, 9.177612151717283e-08, 5.791073268949395e-07, 3.998802880136339e-20, 1.0383391720117591e-41, 9.224692999658904e-12, 1.9897924334021328e-05, 5.025649827656683e-10, 1e-14
1.1976686860661081e-23, 9.177612184480539e-08, 5.79107328845292e-07, 3.9988023313139316e-20, 1.0388152576911914e-41, 9.220464661868633e-12, 1.9907049236040593e-05, 5.023346193315061e-10, 1e-14
1.198096959417611e-23, 9.17761220632034e-08, 5.791073303845442e-07, 3.9988019030405794e-20, 1.0391866565224587e-41, 9.217167759816341e-12, 1.991416984704517e-05, 5.021550020315702e-10, 1e-14
1.1986463352324986e-23, 9.177612325444824e-08, 5.79107331889628e-07, 3.998801353664771e-20, 7.71696922586037e-42, 9.21296634625621e-12, 1.9923304074648492e-05, 5.019247792701487e-10, 1e-14
1.1992902157644276e-23, 9.17761227704709e-08, 5.79107334560596e-07, 3.998800709782003e-20, 1.1169260532692068e-32, 9.208108388436215e-12, 1.9933947514727276e-05, 5.016567838664149e-10, 1e-14
1.1998664931323097e-23, 9.177612386268319e-08, 5.79107336270871e-07, 3.9988001335068727e-20, 7.724822328609778e-42, 9.203595625541737e-12, 1.9943590878051916e-05, 5.014142167850566e-10, 1e-14
1.20054087394395e-23, 9.177612350051378e-08, 5.791073389931664e-07, 3.9987994591238254e-20, 1.1180908194668133e-32, 9.198513203784866e-12, 1.9954741417484036e-05, 5.011340307942129e-10, 1e-14
1.2009066630920724e-23, 9.17761237126736e-08, 5.791073403453596e-07, 3.998799093336902e-20, 1.0416236021330736e-41, 9.195596658652084e-12, 1.9960885025094835e-05, 5.009797905968596e-10, 1e-14
1.2013669270395667e-23, 9.177612395443025e-08, 5.791073419864775e-07, 3.998798633072958e-20, 1.0420229174571849e-41, 9.192072665845359e-12, 1.996853754989565e-05, 5.007878005593984e-10, 1e-14
1.2020984604196264e-23, 9.177612537593545e-08, 5.791073440734454e-07, 3.9987979015395733e-20, 7.739187563279434e-42, 9.186477223418493e-12, 1.9980700352933513e-05, 5.004829572218587e-10, 1e-14
1.2026194572416836e-23, 9.177612565862135e-08, 5.791073459225486e-07, 3.998797380542755e-20, 7.742540776490129e-42, 9.182496332047328e-12, 1.9989362652191254e-05, 5.002660752119473e-10, 1e-14
1.2031708130749975e-23, 9.177612494080206e-08, 5.791073483859958e-07, 3.998796829186929e-20, 1.0435876095119788e-41, 9.178287257218995e-12, 1.9998529655993473e-05, 5.000367613027513e-10, 1e-14
1.2037825372008045e-23, 9.177612521953832e-08, 5.791073505793585e-07, 3.998796217462806e-20, 7.750026510064318e-42, 9.173621796013438e-12, 2.000870045784564e-05, 4.997825831351724e-10, 1e-14
1.2042742760674107e-23, 9.177612657119507e-08, 5.791073517769985e-07, 3.998795725723938e-20, 7.753191390208371e-42, 9.169874858934237e-12, 2.0016876328119665e-05, 4.995784475099155e-10, 1e-14
1.2046498999515503e-23, 9.177612579394001e-08, 5.791073535387693e-07, 3.9987953500978014e-20, 1.1219176481535822e-32, 9.167128572925164e-12, 2.0023059718314835e-05, 4.994241709648964e-10, 1e-14
1.2055325674417238e-23, 9.177612631057597e-08, 5.791073566373831e-07, 3.998794467430319e-20, 1.1227396963143935e-32, 9.160414709059173e-12, 2.0037735314459144e-05, 4.990583937289581e-10, 1e-14
1.2057513335264263e-23, 9.177612743698894e-08, 5.791073569622992e-07, 3.998794248666473e-20, 7.762697908686062e-42, 9.158638463884496e-12, 2.0041434491324975e-05, 4.989662793014415e-10, 1e-14
1.2066941795053077e-23, 9.177612791743562e-08, 5.791073603011432e-07, 3.998793305820491e-20, 7.7687661716257e-42, 9.151480329397975e-12, 2.0057110677745094e-05, 4.985762984842961e-10, 1e-14
1.206681317847662e-23, 9.177612689363791e-08, 5.791073607074062e-07, 3.998793318679904e-20, 1.1238095535017782e-32, 9.15169160056546e-12, 2.0056834947051045e-05, 4.985831526459412e-10, 1e-14
1.2074746298532602e-23, 9.177612737374824e-08, 5.79107363517223e-07, 3.998792525370147e-20, 7.773789251122893e-42, 9.145591858125256e-12, 2.007002490347939e-05, 4.982554853863871e-10, 1e-14
1.2082342629178645e-23, 9.177612774100193e-08, 5.791073662235201e-07, 3.998791765737083e-20, 1.0479795306949906e-41, 9.13981201414471e-12, 2.0082716720623655e-05, 4.979405993279109e-10, 1e-14
1.2088180488383172e-23, 9.177612805111566e-08, 5.791073682760946e-07, 3.9987911819511624e-20, 7.78243564257022e-42, 9.135396752173734e-12, 2.00924230357786e-05, 4.977000525119837e-10, 1e-14
1.2093721424332108e-23, 9.177612833165933e-08, 5.791073702291893e-07, 3.998790627857569e-20, 7.786001848992091e-42, 9.131210018866352e-12, 2.0101635666518005e-05, 4.974719553123905e-10, 1e-14
1.2096573045374998e-23, 9.177612850400614e-08, 5.791073712196132e-07, 3.99879034269546e-20, 7.787837165776108e-42, 9.129056823556889e-12, 2.0105879543333224e-05, 4.973669507194394e-10, 1e-14
