
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
7.501709646029197e-15, 7.191380298522083e-09, 7.8091082284382445e-19, 4.949250810615106e-05, 6.683012326930984e-20, 1.1115111116418013e-11, 1.7997777233903517e-07, 3.2795959790543334e-05, 6.786881366091689e-09, 1.5272043818426958e-06, 4.425377428766394e-12, 2.9923230312749867e-09, 2.7763735376071153e-10, 1.1579815737166875e-11, 5.221567786777122e-14, 8.18393378268844e-14, 2.1920065072191013e-05, 4.562030252677737e-10, 6.770000001000001e-05
7.611376445123115e-15, 7.201898292077123e-09, 7.831967652540072e-19, 4.949249395502651e-05, 6.780708062736871e-20, 1.0987026084596958e-11, 1.820807947335285e-07, 3.279388327819579e-05, 6.7860225291260105e-09, 1.5251115231262435e-06, 4.470951915167104e-12, 2.953334637800786e-09, 2.8126156540890667e-10, 1.1715121455989444e-11, 5.289728401461865e-14, 8.195383706251402e-14, 2.2208038013046505e-05, 4.5028741368892304e-10, 6.770000001000001e-05
7.611587907875586e-15, 7.109715447724903e-09, 7.632756013636279e-19, 4.949258265034483e-05, 6.780909604684476e-20, 1.0707282832819696e-11, 1.8417135052744354e-07, 3.279192106215832e-05, 6.78520464791448e-09, 1.5229282794432247e-06, 4.5158116016444714e-12, 2.9152828385586354e-09, 2.8489399397203096e-10, 1.1849649963286386e-11, 5.358052818622192e-14, 8.090000574614416e-14, 2.2496566898586623e-05, 4.44512269142198e-10, 6.770000001000001e-05
7.724740497272637e-15, 7.1238729092014e-09, 7.663184689988369e-19, 4.949256483443898e-05, 6.881710152033982e-20, 1.0592500155465184e-11, 1.8627057515123128e-07, 3.2789842860004976e-05, 6.784346530344207e-09, 1.5208428722709752e-06, 4.56102911554445e-12, 2.8781161210006533e-09, 2.8853040887365587e-10, 1.1984711239030663e-11, 5.4264415771874e-14, 8.105596176039735e-14, 2.2785631875152658e-05, 4.3887306065472027e-10, 6.770000001000001e-05
7.879354828997002e-15, 7.175269763459926e-09, 7.774158496667224e-19, 4.9492509715017705e-05, 7.019443367712688e-20, 1.05350213545518e-11, 1.883716441059991e-07, 3.278772467918601e-05, 6.783473199403715e-09, 1.518792917796859e-06, 4.606258943718815e-12, 2.8418102521022777e-09, 2.9217302725434615e-10, 1.2119880571537301e-11, 5.494944942461903e-14, 8.163548281304921e-14, 2.3075240650931954e-05, 4.33364927858125e-10, 6.770000001000001e-05
7.992621554987257e-15, 7.1880310661456e-09, 7.801836829330948e-19, 4.949249327992892e-05, 7.120345939099027e-20, 1.0422695805317253e-11, 1.9046672056859683e-07, 3.278565030647207e-05, 6.782615949930728e-09, 1.5167102660838734e-06, 4.651102708612056e-12, 2.806341744160533e-09, 2.958225992482062e-10, 1.2254673758640853e-11, 5.5635792656492106e-14, 8.177550285948386e-14, 2.3365401946173537e-05, 4.279832216469814e-10, 6.770000001000001e-05
8.103117664691703e-15, 7.197850933113266e-09, 7.823167544679477e-19, 4.9492479781791736e-05, 7.218781555914596e-20, 1.0308675349230611e-11, 1.9255948067333112e-07, 3.2783580385364715e-05, 6.781756404327035e-09, 1.5146269881046113e-06, 4.695748114448151e-12, 2.7716797361482576e-09, 2.994785435999136e-10, 1.2389321226809928e-11, 5.6323372099832814e-14, 8.18820485560549e-14, 2.3656113127907085e-05, 4.227237139901488e-10, 6.770000001000001e-05
8.25926264167086e-15, 7.247328601068476e-09, 7.9310903182633975e-19, 4.949242656073349e-05, 7.357877927953553e-20, 1.0253297550389312e-11, 1.9465445222560814e-07, 3.2781467779141956e-05, 6.780884609358419e-09, 1.5125812154407543e-06, 4.740417289717751e-12, 2.7377925659778777e-09, 3.03140282010942e-10, 1.2524098210747276e-11, 5.701195900722979e-14, 8.243959417705209e-14, 2.3947370719719838e-05, 4.1758237749939467e-10, 6.770000001000001e-05
8.371319504866045e-15, 7.257224886019554e-09, 7.9527644873954435e-19, 4.9492412969232175e-05, 7.457702852684181e-20, 1.0143690668751956e-11, 1.9674318409995712e-07, 3.277940025285531e-05, 6.780029534929265e-09, 1.5105020475169653e-06, 4.784697755516792e-12, 2.704662039968013e-09, 3.0680901025168964e-10, 1.2658484111438777e-11, 5.770194900865636e-14, 8.254695731805589e-14, 2.42391840660691e-05, 4.125551409957882e-10, 6.770000001000001e-05
8.44085562339518e-15, 7.230293293747026e-09, 7.893848751563827e-19, 4.949243624800405e-05, 7.519654061452492e-20, 9.985601687971392e-12, 1.988258399394749e-07, 3.277737490959419e-05, 6.779190844949259e-09, 1.50839207994737e-06, 4.8286000637691635e-12, 2.6722627838215265e-09, 3.104847040354289e-10, 1.2792486495301434e-11, 5.839325994366899e-14, 8.22355394283704e-14, 2.4531554010195754e-05, 4.0763826033376526e-10, 6.770000001000001e-05
8.55662136845775e-15, 7.242972844738851e-09, 7.921559052163347e-19, 4.9492419851543065e-05, 7.622782108623302e-20, 9.88507978758147e-12, 2.0091078966182265e-07, 3.2775306929059016e-05, 6.77833564286816e-09, 1.5063194875058275e-06, 4.872529699972052e-12, 2.6405642775166523e-09, 3.1416623796592055e-10, 1.2926630367242794e-11, 5.908562821963318e-14, 8.237455897252265e-14, 2.4824473286244714e-05, 4.0282828500296995e-10, 6.770000001000001e-05
8.669621909351742e-15, 7.252883883726669e-09, 7.943252336575064e-19, 4.949240621892956e-05, 7.723448510141705e-20, 9.782952570010013e-12, 2.0299339996181741e-07, 3.277324337306083e-05, 6.777478818667475e-09, 1.504246464881328e-06, 4.916262561954601e-12, 2.6095479750860836e-09, 3.1785422581980593e-10, 1.3060621351577137e-11, 5.977921763751665e-14, 8.248208641403873e-14, 2.5117947480103632e-05, 3.9812170193926776e-10, 6.770000001000001e-05
8.74627298231286e-15, 7.232344294436004e-09, 7.8983271560247435e-19, 4.949242306925535e-05, 7.791736430842119e-20, 9.642373713806892e-12, 2.0507052547368403e-07, 3.277121507891958e-05, 6.7766439059522534e-09, 1.5021484386354627e-06, 4.959640513113041e-12, 2.5791943934919003e-09, 3.2154911468104296e-10, 1.319426927468687e-11, 6.047412960932188e-14, 8.224341244862995e-14, 2.541198071302188e-05, 3.93515173528984e-10, 6.770000001000001e-05
8.86456285483142e-15, 7.246160376721506e-09, 7.928533066123576e-19, 4.9492405509066924e-05, 7.897113928178297e-20, 9.550085775568033e-12, 2.0714948395098793e-07, 3.276914994889889e-05, 6.775786871012589e-09, 1.5000829836863754e-06, 5.003031216290694e-12, 2.5494770945224092e-09, 3.252499677732534e-10, 1.3328024253011555e-11, 6.117015118624256e-14, 8.239533676105587e-14, 2.5706566761798694e-05, 3.8900566118617305e-10, 6.770000001000001e-05
8.978480646748979e-15, 7.255975231007944e-09, 7.950025871213647e-19, 4.9492391947130635e-05, 7.998598016547801e-20, 9.454471693981332e-12, 2.0922594400321034e-07, 3.276709067895749e-05, 6.774938187062132e-09, 1.4980160231245552e-06, 5.046218325874423e-12, 2.5203799300259543e-09, 3.289573437511209e-10, 1.3461620191797017e-11, 6.186738241309013e-14, 8.250175253083308e-14, 2.6001710926182328e-05, 3.8459007672185667e-10, 6.770000001000001e-05
9.097786670449972e-15, 7.269720769266851e-09, 7.980174175681367e-19, 4.9492374441183544e-05, 8.104879296524241e-20, 9.365869897993511e-12, 2.1130085607202313e-07, 3.27650284205409e-05, 6.7740858808440844e-09, 1.4959545487048017e-06, 5.089249519993062e-12, 2.4918825827847984e-09, 3.3267106937196964e-10, 1.3595115552155082e-11, 6.256578508808591e-14, 8.265283658194731e-14, 2.629741328389459e-05, 3.8026553760419973e-10, 6.770000001000001e-05
9.217533231474556e-15, 7.283355393631332e-09, 8.010137541947968e-19, 4.9492357038119386e-05, 8.211554515382215e-20, 9.27890139657976e-12, 2.1337372195401737e-07, 3.276296773583454e-05, 6.773230370828417e-09, 1.4938950116865797e-06, 5.132099307475375e-12, 2.46396717502083e-09, 3.3639133666516867e-10, 1.3728477596056613e-11, 6.326546025057468e-14, 8.28026453948499e-14, 2.659367534978472e-05, 3.7602925765132917e-10, 6.770000001000001e-05
9.333089107376962e-15, 7.2932618298490046e-09, 8.031941167981805e-19, 4.949234335990545e-05, 8.314497614042587e-20, 9.18895944567987e-12, 2.1544413100971423e-07, 3.276091265400174e-05, 6.7723820702541505e-09, 1.4918342008409513e-06, 5.174748568549458e-12, 2.4366163857595827e-09, 3.4011812066116904e-10, 1.3861686333308287e-11, 6.396632170635162e-14, 8.291007104238939e-14, 2.6890498554598228e-05, 3.7187856445636695e-10, 6.770000001000001e-05
9.490461133068544e-15, 7.335127538979571e-09, 8.124419136410268e-19, 4.9492297674241735e-05, 8.454686467705241e-20, 9.140622210206947e-12, 2.1751635313227733e-07, 3.27588232389843e-05, 6.7715171596765e-09, 1.4898035780823794e-06, 5.2174094776807984e-12, 2.4098111743614128e-09, 3.4385090468263996e-10, 1.3995000310704644e-11, 6.466828616650217e-14, 8.338067681358264e-14, 2.718787969792863e-05, 3.678109551427018e-10, 6.770000001000001e-05
9.610434593834042e-15, 7.347337592997319e-09, 8.151488772760309e-19, 4.9492281673642296e-05, 8.561562199049512e-20, 9.056587650949434e-12, 2.1958301222530571e-07, 3.2756768506609515e-05, 6.770668765259407e-09, 1.487748827684394e-06, 5.259716303289441e-12, 2.3835390271312407e-09, 3.4759073646667007e-10, 1.4127964767450936e-11, 6.537162009554812e-14, 8.351423930716339e-14, 2.7485827111773798e-05, 3.6382387036540777e-10, 6.770000001000001e-05
9.728099602763663e-15, 7.357392247175915e-09, 8.17381412724863e-19, 4.949226782309069e-05, 8.666384303359392e-20, 8.971545015691323e-12, 2.2164737324491476e-07, 3.275471770872869e-05, 6.7698192600900135e-09, 1.4856942194546683e-06, 5.301832543794025e-12, 2.357782936040158e-09, 3.513371071833722e-10, 1.4260780540203354e-11, 6.607620436226864e-14, 8.362328581396556e-14, 2.7784338596811044e-05, 3.599149918633569e-10, 6.770000001000001e-05
9.84626689081363e-15, 7.367459326969329e-09, 8.1961984898090695e-19, 4.949225395204854e-05, 8.771651608512271e-20, 8.888146699986291e-12, 2.2370968935104666e-07, 3.2752668429738305e-05, 6.7689722696760314e-09, 1.4836416706965618e-06, 5.343770275593816e-12, 2.332527543351363e-09, 3.550900261767457e-10, 1.4393465886124516e-11, 6.678199100360014e-14, 8.373246338632306e-14, 2.808341493693629e-05, 3.560820513621956e-10, 6.770000001000001e-05
9.860407091077613e-15, 7.3001370087301286e-09, 8.047092714755243e-19, 4.949231755450965e-05, 8.784260105437786e-20, 8.713948681802412e-12, 2.2576036961336763e-07, 3.2750707701605864e-05, 6.768159122020806e-09, 1.4815232786330522e-06, 5.3850552309740686e-12, 2.3077643767002487e-09, 3.5885145018319916e-10, 1.4525424945722017e-11, 6.748948032959182e-14, 8.296236782259157e-14, 2.838306667314669e-05, 3.5232274634583553e-10, 6.770000001000001e-05
9.98583653334175e-15, 7.3156238869005106e-09, 8.081271176313121e-19, 4.949229824076968e-05, 8.8959964908278e-20, 8.641040003604478e-12, 2.2781923448514827e-07, 3.2748655470151015e-05, 6.767313547768358e-09, 1.479479612337831e-06, 5.426668919313007e-12, 2.283467421822078e-09, 3.6261691361738647e-10, 1.4657886854614825e-11, 6.819762911625886e-14, 8.313316223479713e-14, 2.868327520683835e-05, 3.486352213228394e-10, 6.770000001000001e-05
1.0104013199109227e-14, 7.325386603135293e-09, 8.102854281486731e-19, 4.9492284649591014e-05, 9.001273839436787e-20, 8.56278173670043e-12, 2.2987536777636406e-07, 3.274661123186795e-05, 6.766468799250033e-09, 1.477432948638301e-06, 5.468070662898356e-12, 2.2596300494469148e-09, 3.663895859475264e-10, 1.4790173448715702e-11, 6.890713874397171e-14, 8.323890363173042e-14, 2.898405239480637e-05, 3.4501731724001063e-10, 6.770000001000001e-05
1.0350636862971717e-14, 7.42698978723125e-09, 8.329186437444946e-19, 4.9492179103435716e-05, 9.22096211550434e-20, 8.592217505281655e-12, 2.3194120817780896e-07, 3.2744464969688705e-05, 6.765584413426021e-09, 1.475468525772579e-06, 5.5098679048796275e-12, 2.2362324497281237e-09, 3.701671770649998e-10, 1.4923058817913895e-11, 6.96174533013822e-14, 8.438789644011541e-14, 2.9285386950050373e-05, 3.414672313210736e-10, 6.770000001000001e-05
1.04715415678516e-14, 7.437073988140285e-09, 8.351819902734352e-19, 4.949216517569679e-05, 9.328667694463672e-20, 8.516087516936279e-12, 2.3399343198062042e-07, 3.274242342268457e-05, 6.764740513017612e-09, 1.4734260961202217e-06, 5.550925592159831e-12, 2.213275383242104e-09, 3.739530310952301e-10, 1.5055094152337012e-11, 7.032945154587233e-14, 8.449722165182785e-14, 2.9587303042940358e-05, 3.3798281598991623e-10, 6.770000001000001e-05
1.0594555905584342e-14, 7.448294420180688e-09, 8.377040823852101e-19, 4.949215010255674e-05, 9.438252846431174e-20, 8.442622259418051e-12, 2.360437736503742e-07, 3.274038218834121e-05, 6.76389773232305e-09, 1.471386687956056e-06, 5.591821302769929e-12, 2.190740298877127e-09, 3.7774549593243475e-10, 1.5187009077765973e-11, 7.104266151566675e-14, 8.461941443722119e-14, 2.9889790090548878e-05, 3.345624030716091e-10, 6.770000001000001e-05
1.0716488195153496e-14, 7.458396288013266e-09, 8.399779701156376e-19, 4.94921361414365e-05, 9.546874266976248e-20, 8.369216016799388e-12, 2.3809190240048464e-07, 3.273834387243248e-05, 6.7630530756937314e-09, 1.469348374729291e-06, 5.6325204380907505e-12, 2.168615683774209e-09, 3.8154460042013126e-10, 1.5318780515237936e-11, 7.175713873639142e-14, 8.472891753101234e-14, 3.019284947320576e-05, 3.312042478426677e-10, 6.770000001000001e-05
1.0838932785359645e-14, 7.468510100277454e-09, 8.42257505269588e-19, 4.949212216053828e-05, 9.655953112099142e-20, 8.297124544856554e-12, 2.4013804319878463e-07, 3.2736307119043e-05, 6.762211442317182e-09, 1.467312063177066e-06, 5.673052242777956e-12, 2.1468908372936034e-09, 3.853503451176493e-10, 1.5450423780527646e-11, 7.247288048382648e-14, 8.483852801215178e-14, 3.0496482022089107e-05, 3.2790667437499296e-10, 6.770000001000001e-05
1.0964889818675504e-14, 7.480681842278037e-09, 8.450049880994271e-19, 4.949210611160917e-05, 9.768159764724664e-20, 8.228566066957962e-12, 2.4218244350965166e-07, 3.273426964789666e-05, 6.761370748332524e-09, 1.465279554034803e-06, 5.713424221566725e-12, 2.125554471569263e-09, 3.891627441976483e-10, 1.5581953619637852e-11, 7.318983280558037e-14, 8.497151007991688e-14, 3.080068854823398e-05, 3.2466806657065364e-10, 6.770000001000001e-05
1.1089766053689838e-14, 7.491746600169849e-09, 8.475066325049886e-19, 4.949209116314535e-05, 9.87940406423135e-20, 8.159991927505585e-12, 2.4422464933022853e-07, 3.273223509279689e-05, 6.760530291047975e-09, 1.4632481328695606e-06, 5.753615493841304e-12, 2.104596736730577e-09, 3.9298182232831817e-10, 1.5713344714125775e-11, 7.39080892468132e-14, 8.509189591007807e-14, 3.110547056188701e-05, 3.2148685807868233e-10, 6.770000001000001e-05
1.1213773907601394e-14, 7.501877408634405e-09, 8.498002193958104e-19, 4.949207714189017e-05, 9.989874578094727e-20, 8.091591633464664e-12, 2.462646573580443e-07, 3.273020329464247e-05, 6.759689646740497e-09, 1.4612179762005277e-06, 5.793631879426232e-12, 2.084007613339155e-09, 3.9680762311631863e-10, 1.5844595224424938e-11, 7.462756672899852e-14, 8.520167191032239e-14, 3.1410829128097e-05, 3.183615421044392e-10, 6.770000001000001e-05
1.1338298752601516e-14, 7.512020320112504e-09, 8.520997574277944e-19, 4.949206310077996e-05, 1.0100805963495788e-19, 8.024375230588162e-12, 2.4830269240768605e-07, 3.2728173083753665e-05, 6.7588524749731704e-09, 1.4591898062843725e-06, 5.833470098962208e-12, 2.0637775754038736e-09, 4.0064012014283666e-10, 1.5975714783384482e-11, 7.53483332320403e-14, 8.53115857513661e-14, 3.171676508718022e-05, 3.1529066638772557e-10, 6.770000001000001e-05
1.146334793351027e-14, 7.522175857297528e-09, 8.5440527516389895e-19, 4.949204903932457e-05, 1.02122033096599e-19, 7.958313967987984e-12, 2.50338691995196e-07, 3.2726144539663636e-05, 6.758014707246583e-09, 1.4571636860936319e-06, 5.873130500165509e-12, 2.0438972351320562e-09, 4.0447930126053104e-10, 1.6106708203582357e-11, 7.607034271403993e-14, 8.542161679198529e-14, 3.202327956782886e-05, 3.122728257366298e-10, 6.770000001000001e-05
1.1516604255236612e-14, 7.48533466773873e-09, 8.460565305848608e-19, 4.9492082016211896e-05, 1.0259653441497911e-19, 7.844112866577354e-12, 2.5236609182006997e-07, 3.272417124229533e-05, 6.757201253583768e-09, 1.4550991216910319e-06, 5.912312084444208e-12, 2.0243605966697973e-09, 4.0832621764329367e-10, 1.6237161702735376e-11, 7.679387199403563e-14, 8.499812122165649e-14, 3.233038015644042e-05, 3.093066011476495e-10, 6.770000001000001e-05
1.1647293969756651e-14, 7.498916261161e-09, 8.491295574209342e-19, 4.94920645092865e-05, 1.0376077247432797e-19, 7.784265674096217e-12, 2.543984467608662e-07, 3.272214223047768e-05, 6.756360678629454e-09, 1.4530800793361583e-06, 5.951654689285804e-12, 2.0051530632105558e-09, 4.121787858659804e-10, 1.636791662464163e-11, 7.751840667732854e-14, 8.514706983998386e-14, 3.263805446616799e-05, 3.063908116939329e-10, 6.770000001000001e-05
1.1773384114840403e-14, 7.509177167765382e-09, 8.514549081078545e-19, 4.9492050318849314e-05, 1.0488402722305877e-19, 7.721985507948287e-12, 2.564283558942781e-07, 3.27201186487202e-05, 6.7555245401789856e-09, 1.4510601601686676e-06, 5.990805136247811e-12, 1.9862691024398926e-09, 4.1603820045657256e-10, 1.6498513553789196e-11, 7.824423001703453e-14, 8.525830960643883e-14, 3.2946310916983165e-05, 3.0352411914030716e-10, 6.770000001000001e-05
1.190000844140201e-14, 7.51945361704836e-09, 8.537869041702538e-19, 4.949203610513958e-05, 1.0601203305812234e-19, 7.660740851160813e-12, 2.584562142352215e-07, 3.2718096774797236e-05, 6.7546902661206165e-09, 1.4490423088450149e-06, 6.0297836015693e-12, 1.9677012859126825e-09, 4.1990441449698127e-10, 1.662898192350728e-11, 7.897130641477887e-14, 8.536970463506857e-14, 3.325515019361393e-05, 3.0070530254048667e-10, 6.770000001000001e-05
1.2027167115104622e-14, 7.529745306360822e-09, 8.561256780302201e-19, 4.9492021868645004e-05, 1.0714480032473018e-19, 7.600506927186541e-12, 2.6048202727504537e-07, 3.271607661624203e-05, 6.75385580310524e-09, 1.4470265195484445e-06, 6.0685915806405755e-12, 1.9494411751104636e-09, 4.2377729162273845e-10, 1.675931686657222e-11, 7.969966129678209e-14, 8.548126972932324e-14, 3.356457336798068e-05, 2.9793317765032634e-10, 6.770000001000001e-05
1.2074424314723056e-14, 7.490144677711748e-09, 8.471441800303693e-19, 4.949205756670636e-05, 1.0756587807983754e-19, 7.491341355205369e-12, 2.624985761342162e-07, 3.271411529898612e-05, 6.753048830330947e-09, 1.444970054151779e-06, 6.106881652764564e-12, 1.9314845174418814e-09, 4.2765816919936327e-10, 1.688907258627971e-11, 8.042962358126749e-14, 8.502660813577135e-14, 3.387458869207703e-05, 2.952065364070063e-10, 6.770000001000001e-05
1.2211227906384787e-14, 7.506186577472169e-09, 8.50776757937406e-19, 4.949203755853067e-05, 1.0878456107577117e-19, 7.439175999528782e-12, 2.6452113758404847e-07, 3.2712092033847e-05, 6.7522112552944086e-09, 1.4429632756106386e-06, 6.145388619192576e-12, 1.9138173493808655e-09, 4.3154457903203405e-10, 1.70191979650727e-11, 8.116050753533254e-14, 8.520344905857544e-14, 3.4185182071521866e-05, 2.925244036751979e-10, 6.770000001000001e-05
1.2339041860650042e-14, 7.516336759559551e-09, 8.530793074472887e-19, 4.949202344034432e-05, 1.0992316643147783e-19, 7.382038773958565e-12, 2.665407932388692e-07, 3.271007726710415e-05, 6.751379288897441e-09, 1.4409535067088185e-06, 6.1836847618565654e-12, 1.896436642157316e-09, 4.354379514558312e-10, 1.714913543945347e-11, 8.189267653827705e-14, 8.531340174510868e-14, 3.4496363451201016e-05, 2.8988562849954094e-10, 6.770000001000001e-05
1.2467399310743521e-14, 7.526504882404207e-09, 8.553888921161617e-19, 4.949200929659394e-05, 1.1106660375287835e-19, 7.325816696958976e-12, 2.685584511236953e-07, 3.270806419128214e-05, 6.750548629257703e-09, 1.4389457548967488e-06, 6.2218119590759336e-12, 1.8793347836556728e-09, 4.39338149506473e-10, 1.7278947474124318e-11, 8.26261581877789e-14, 8.542356311541353e-14, 3.480813301525093e-05, 2.872891802504482e-10, 6.770000001000001e-05
1.2596296722050562e-14, 7.5366894485377e-09, 8.577054991723517e-19, 4.949199512880048e-05, 1.122148710522024e-19, 7.270485899968333e-12, 2.705740872154842e-07, 3.27060528402911e-05, 6.7497180675374105e-09, 1.436940042683379e-06, 6.259771033388494e-12, 1.8625058102153364e-09, 4.432451899231722e-10, 1.7408625427162733e-11, 8.336095768286424e-14, 8.553388566465341e-14, 3.5120491877660716e-05, 2.847340531230075e-10, 6.770000001000001e-05
1.2725738295416966e-14, 7.546892014611386e-09, 8.600292485259534e-19, 4.949198093547849e-05, 1.1336796959910825e-19, 7.216028391861072e-12, 2.7258769031315117e-07, 3.2704043224681176e-05, 6.748890798817182e-09, 1.4349363828007452e-06, 6.297562446769844e-12, 1.845942499190523e-09, 4.471590139906505e-10, 1.7538176176146275e-11, 8.40969893472059e-14, 8.564441610772098e-14, 3.543344114041892e-05, 2.822192730412797e-10, 6.770000001000001e-05
1.2883606976539692e-14, 7.573502992510416e-09, 8.661049999817484e-19, 4.94919503105545e-05, 1.1477427952083642e-19, 7.177956786603085e-12, 2.746017517612403e-07, 3.2702016478074554e-05, 6.748054419847556e-09, 1.432948689655148e-06, 6.335304963074257e-12, 1.8296383547350209e-09, 4.510793665450734e-10, 1.7667749416201588e-11, 8.483423823828875e-14, 8.594107236302173e-14, 3.5746979421183654e-05, 2.7974391576352325e-10, 6.770000001000001e-05
1.301452201681986e-14, 7.583819400711249e-09, 8.684662406445027e-19, 4.9491935988175825e-05, 1.1594050361217347e-19, 7.125121185760103e-12, 2.7661134154608646e-07, 3.2700010235465025e-05, 6.7472261347195414e-09, 1.4309491594774348e-06, 6.372763521262963e-12, 1.8135886644223937e-09, 4.5500703223495854e-10, 1.779704049399203e-11, 8.557288248487591e-14, 8.605286255948603e-14, 3.6061112716036584e-05, 2.7730702817589273e-10, 6.770000001000001e-05
1.315447884807411e-14, 7.599055715917632e-09, 8.719592035190633e-19, 4.9491916733798794e-05, 1.1718728132013357e-19, 7.0776653464582834e-12, 2.786196888940241e-07, 3.269800006073538e-05, 6.746395090579537e-09, 1.4289557974332943e-06, 6.410090823407145e-12, 1.797787148188541e-09, 4.589414115198617e-10, 1.7926249085723437e-11, 8.63128118266734e-14, 8.622044459273121e-14, 3.637583891396768e-05, 2.749077491697429e-10, 6.770000001000001e-05
1.32866214787486e-14, 7.609432188802354e-09, 8.743422338509253e-19, 4.9491902336227436e-05, 1.183644448056143e-19, 7.026421393037003e-12, 2.806252027837164e-07, 3.2695997326310944e-05, 6.7455680645396805e-09, 1.4269604057408094e-06, 6.4472144387134304e-12, 1.7822277941645732e-09, 4.628828724447101e-10, 1.805527816807967e-11, 8.705401977246072e-14, 8.633289798220758e-14, 3.669116069688258e-05, 2.725452073487999e-10, 6.770000001000001e-05
1.3419321372785396e-14, 7.619825827291364e-09, 8.767323177382974e-19, 4.9491887913992695e-05, 1.1954656224368734e-19, 6.975954589866217e-12, 2.826287518324668e-07, 3.2693996292773053e-05, 6.74474227435991e-09, 1.4249669972885832e-06, 6.484173908990536e-12, 1.7669054404760497e-09, 4.668311604645388e-10, 1.818417971024833e-11, 8.779655645258152e-14, 8.644552985879512e-14, 3.700707830399128e-05, 2.702185759668977e-10, 6.770000001000001e-05
1.3552573007262044e-14, 7.63023146805622e-09, 8.79128571099981e-19, 4.949187347214166e-05, 1.207336268095869e-19, 6.92624196083367e-12, 2.846302701596998e-07, 3.2691997037057356e-05, 6.7439175864325845e-09, 1.4229756327755795e-06, 6.520967568397666e-12, 1.7518143291786922e-09, 4.707864407156675e-10, 1.8312952426856736e-11, 8.854041265604439e-14, 8.655828919388218e-14, 3.732359290562828e-05, 2.679270461792019e-10, 6.770000001000001e-05
1.3686394805214559e-14, 7.640658558262045e-09, 8.815329423218095e-19, 4.9491859001337866e-05, 1.2192573750607029e-19, 6.8772764882442565e-12, 2.866297530239717e-07, 3.268999955476998e-05, 6.743096325471511e-09, 1.4209863263866667e-06, 6.557596646599065e-12, 1.7369496049591243e-09, 4.747486132189549e-10, 1.8441590258506934e-11, 8.928552326380765e-14, 8.667127201753848e-14, 3.764070561421987e-05, 2.656698336766091e-10, 6.770000001000001e-05
1.3820777020537006e-14, 7.651101797827798e-09, 8.839443158649603e-19, 4.9491844506798765e-05, 1.2312285222011934e-19, 6.829034422893057e-12, 2.8862721600461206e-07, 3.268800385574708e-05, 6.742270950043878e-09, 1.4189990572167498e-06, 6.594058972321755e-12, 1.7223061538475577e-09, 4.787177751700373e-10, 1.8570099978281985e-11, 9.003198149551687e-14, 8.678444495299163e-14, 3.795841752348364e-05, 2.6344617748654367e-10, 6.770000001000001e-05
1.404907148572007e-14, 7.712818156140943e-09, 8.982622174320645e-19, 4.94917786862423e-05, 1.2515644877870653e-19, 6.826872592278417e-12, 2.9063090089620574e-07, 3.2685950439002514e-05, 6.741423265483865e-09, 1.4170568851730693e-06, 6.630748164605242e-12, 1.7078764171980101e-09, 4.826925947094031e-10, 1.869899332397868e-11, 9.077941032291332e-14, 8.747897414708296e-14, 3.8276721546361604e-05, 2.612553948197413e-10, 6.770000001000001e-05
1.4188478929574574e-14, 7.72499145432598e-09, 9.010999404081942e-19, 4.949176244540624e-05, 1.2639831394981463e-19, 6.781147895706819e-12, 2.926246620179244e-07, 3.268395626186373e-05, 6.740600921922004e-09, 1.4150750513240496e-06, 6.666898685946311e-12, 1.6936608873593313e-09, 4.866756736614539e-10, 1.882726489964526e-11, 9.152849067585736e-14, 8.76116975724492e-14, 3.859563485743995e-05, 2.590966578717213e-10, 6.770000001000001e-05
1.4325441789639584e-14, 7.735525383487943e-09, 9.035591502783057e-19, 4.9491747837874035e-05, 1.276184289632099e-19, 6.734641262077793e-12, 2.9461615443685714e-07, 3.26819657749541e-05, 6.739780999798423e-09, 1.413093846506483e-06, 6.702872749529358e-12, 1.6796524988970914e-09, 4.90665770096825e-10, 1.895538914305184e-11, 9.227887761188832e-14, 8.77258293958413e-14, 3.891515095849388e-05, 2.569693230964413e-10, 6.770000001000001e-05
1.446297546733895e-14, 7.746073908564005e-09, 9.060250762479241e-19, 4.9491733208198404e-05, 1.2884361600817407e-19, 6.688802849653989e-12, 2.9660561192682273e-07, 3.2679977098808815e-05, 6.738960780892381e-09, 1.411114692340317e-06, 6.7386835495069205e-12, 1.6658468572926131e-09, 4.946628856076622e-10, 1.9083382311594702e-11, 9.303058150771035e-14, 8.784011000767967e-14, 3.923527073565467e-05, 2.548727156077095e-10, 6.770000001000001e-05
1.4601081419240885e-14, 7.756637441088028e-09, 9.084979030215435e-19, 4.9491718555995234e-05, 1.3007388753177674e-19, 6.643616897000967e-12, 2.9859302166239636e-07, 3.267799024256793e-05, 6.738144101733977e-09, 1.4091376020442492e-06, 6.774331549933037e-12, 1.65223964883625e-09, 4.986669818914097e-10, 1.9211245803576347e-11, 9.378355764984092e-14, 8.795455233660217e-14, 3.955599532247033e-05, 2.528061781400647e-10, 6.770000001000001e-05
