
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
2.6089481836943234e-08, 8.662808710102199e-08, 5.466526640607558e-07, 1.2239094999589828e-06, 5.141020519607195e-13, 4.397659883852048e-08, 0.0007037581620075335, 1.4209426675030098e-11, 1e-14
2.6089481836943234e-08, 8.662808710102199e-08, 5.466526640607558e-07, 1.2239094999589828e-06, 5.141020519607195e-13, 4.397659883852048e-08, 0.0007043144772709746, 1.4198203107718666e-11, 1e-14
2.6089481836943234e-08, 8.662808710102199e-08, 5.466526640607558e-07, 1.2239094999589828e-06, 5.141020519607195e-13, 4.397659883852048e-08, 0.0007048711769946099, 1.418698951862018e-11, 1e-14
2.6089481836943234e-08, 8.662808710102199e-08, 5.466526640607558e-07, 1.2239094999589828e-06, 5.141020519607195e-13, 4.397659883852048e-08, 0.0007054282614441333, 1.4175785897106356e-11, 1e-14
2.6089481836943234e-08, 8.662808710102199e-08, 5.466526640607558e-07, 1.2239094999589828e-06, 5.141020519607195e-13, 4.397659883852048e-08, 0.0007059857308854224, 1.4164592232563048e-11, 1e-14
2.6089481836943234e-08, 8.662808710102199e-08, 5.466526640607558e-07, 1.2239094999589828e-06, 5.141020519607195e-13, 4.397659883852048e-08, 0.0007065435855845387, 1.4153408514390213e-11, 1e-14
2.6089481836943234e-08, 8.662808710102199e-08, 5.466526640607558e-07, 1.2239094999589828e-06, 5.141020519607195e-13, 4.397659883852048e-08, 0.0007071018258077274, 1.4142234732001899e-11, 1e-14
2.6089481836943234e-08, 8.662808710102199e-08, 5.466526640607558e-07, 1.2239094999589828e-06, 5.141020519607195e-13, 4.397659883852048e-08, 0.0007076604518214177, 1.4131070874826222e-11, 1e-14
6.5251727903327925e-09, 8.796103694030556e-08, 5.55051970014293e-07, 1.2434745759562115e-06, 1.3062674270833334e-13, 4.5409729614082354e-08, 0.0007082404617155207, 1.4119498306800643e-11, 1e-14
6.5251727903327925e-09, 8.796103694030556e-08, 5.55051970014293e-07, 1.2434745759562115e-06, 1.3062674270833334e-13, 4.5409729614082354e-08, 0.0007087998601102386, 1.4108354928914227e-11, 1e-14
6.525170335325068e-09, 8.796102458546047e-08, 5.55051982783698e-07, 1.2434745784113249e-06, 1.3062669025160768e-13, 4.540971888517891e-08, 0.0007093596450875777, 1.4097221443666136e-11, 1e-14
7.308271250891213e-09, 8.790482684096952e-08, 5.54718647154543e-07, 1.2426914463158957e-06, 1.4621662155475345e-13, 4.5349471382481426e-08, 0.0007099189735672426, 1.408611457410613e-11, 1e-14
7.308271250891213e-09, 8.790482684096952e-08, 5.54718647154543e-07, 1.2426914463158957e-06, 1.4621662155475345e-13, 4.5349471382481426e-08, 0.0007104795325363285, 1.4075000815718328e-11, 1e-14
7.308271250891213e-09, 8.790482684096952e-08, 5.54718647154543e-07, 1.2426914463158957e-06, 1.4621662155475345e-13, 4.5349471382481426e-08, 0.0007110404788983626, 1.4063896918348889e-11, 1e-14
6.553424244285427e-09, 8.795918972295371e-08, 5.550352180094332e-07, 1.2434463233608532e-06, 1.3119744589431253e-13, 4.541682881649733e-08, 0.0007116026351405258, 1.4052786634250197e-11, 1e-14
6.553424244285427e-09, 8.795918972295371e-08, 5.550352180094332e-07, 1.2434463233608532e-06, 1.3119744589431253e-13, 4.541682881649733e-08, 0.0007121643570918035, 1.4041702453119149e-11, 1e-14
6.617542157469392e-09, 8.795300260356778e-08, 5.550136244805392e-07, 1.2433822028901497e-06, 1.3247620574287572e-13, 4.540208380172828e-08, 0.0007127263883755407, 1.4030629654097958e-11, 1e-14
6.617542157469392e-09, 8.795300260356778e-08, 5.550136244805392e-07, 1.2433822028901497e-06, 1.3247620574287572e-13, 4.540208380172828e-08, 0.000713288886988426, 1.4019565119289826e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007138517698238385, 1.4008510481759764e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007144150461721782, 1.3997465553923876e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007149787117914011, 1.3986430414053438e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007155427669505272, 1.3975405051772962e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.000716107211918759, 1.3964389456720736e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007166720469654879, 1.3953383618548694e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007172372723602909, 1.394238752692245e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007178028883729306, 1.3931401171521275e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007183688952733569, 1.392042454203805e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007189352933317055, 1.3909457628179281e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007195020828182992, 1.3898500419665037e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007200692640036474, 1.3887552906228957e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007206368371584478, 1.3876615077618188e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007212048025535816, 1.386568692359346e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007217731604601209, 1.3854768433928925e-11, 1e-14
6.616493102110401e-09, 8.79642942357161e-08, 5.550112831873961e-07, 1.2433832520044923e-06, 1.3244671369096e-13, 4.539652384071737e-08, 0.0007223419111493237, 1.3843859598412231e-11, 1e-14
6.616493168434048e-09, 8.796429456542352e-08, 5.550112828466477e-07, 1.2433832519381647e-06, 1.3244671513058276e-13, 4.539652412618236e-08, 0.0007229110548928549, 1.3832960406840277e-11, 1e-14
6.617545059119178e-09, 8.795301702930153e-08, 5.550136095719633e-07, 1.2433821999883728e-06, 1.324762687295392e-13, 4.540209629143341e-08, 0.0007234805964821528, 1.3822070762676889e-11, 1e-14
6.617545232048256e-09, 8.795301788902929e-08, 5.550136086834598e-07, 1.243382199815437e-06, 1.3247627248335264e-13, 4.540209703578004e-08, 0.0007240505271493405, 1.3811190828588996e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007246208494872727, 1.3800320549810016e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007251915681652291, 1.3789459832386772e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007257626812573386, 1.3778608708118779e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007263341890361742, 1.3767767166887366e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007269060917744973, 1.3756935198587146e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007274783897452577, 1.3746112793126015e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007280510832215942, 1.3735299940425112e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007286241724768338, 1.3724496630418811e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007291976577844926, 1.37137028530547e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007297715394182761, 1.3702918598293534e-11, 1e-14
6.617079012091093e-09, 8.79675695935913e-08, 5.550078981993106e-07, 1.2433826660757955e-06, 1.3245607139777023e-13, 4.539943253967506e-08, 0.0007303458176520785, 1.3692143856109259e-11, 1e-14
1.3233985965844588e-08, 8.750627691061591e-08, 5.521714772156124e-07, 1.2367654969937475e-06, 2.6352021867117197e-13, 4.491652917214626e-08, 0.000730913392818598, 1.3681511514568531e-11, 1e-14
1.323422705252563e-08, 8.75069496486012e-08, 5.521707860921342e-07, 1.2367652558966687e-06, 2.6352541757153003e-13, 4.491699758923674e-08, 0.0007314884653022042, 1.3670755554386823e-11, 1e-14
3.665781172184117e-09, 8.815994627040684e-08, 5.562806886862328e-07, 1.2463340817073933e-06, 7.356022623854037e-14, 4.5612831624766726e-08, 0.0007320741994512043, 1.3659817553325125e-11, 1e-14
3.665734983923501e-09, 8.815316639960693e-08, 5.56278293201189e-07, 1.2463341278945596e-06, 7.356077322916294e-14, 4.562444865336812e-08, 0.0007326500784910301, 1.3649080636961168e-11, 1e-14
3.6657368186682898e-09, 8.81531823241769e-08, 5.562782766818374e-07, 1.24633412605976e-06, 7.356080069091843e-14, 4.562446393272991e-08, 0.0007332263438534162, 1.3638353400459874e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007338030074592306, 1.3627635616573282e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007343800695781242, 1.3616927275470115e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007349575304950173, 1.3606228367052286e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007355353904855114, 1.3595538881411554e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007361136498254001, 1.3584858808652597e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007366923087906675, 1.357418813889303e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007372713676574876, 1.3563526862263389e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007378508267022257, 1.3552874968907092e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007384306862014383, 1.3542232448980426e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007390109464318727, 1.3531599292652523e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007395916076704684, 1.352097549010533e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007401726701943535, 1.3510361031533649e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007407541342808508, 1.3499755907145005e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007413360002074734, 1.3489160107159721e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007419182682519261, 1.3478573621810853e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007425009386921059, 1.3467996441344187e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007430840118061019, 1.34574285560182e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007436674878721951, 1.344686995610406e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007442513671688589, 1.3436320631885594e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007448356499747592, 1.3425780573659272e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.000745420336568755, 1.3415249771734172e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007460054272298966, 1.3404728216431994e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007465909222374289, 1.3394215898086994e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007471768218707882, 1.3383712807046005e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007477631264096053, 1.3373218933668387e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007483498361337032, 1.3362734268326023e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007489369513230988, 1.3352258801403299e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007495244722580023, 1.3341792523297074e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007501123992188177, 1.3331335424416665e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007507007324861427, 1.332088749518383e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.000751289472340769, 1.3310448726032743e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007518786190636821, 1.3300019107409978e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007524681729360622, 1.3289598629774482e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007530581342392831, 1.327918728359757e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007536485032549139, 1.3268785059362883e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007542392802647182, 1.3258391947566377e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007548304655506525, 1.3248007938716347e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007554220593948704, 1.3237633023333319e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007560140620797198, 1.3227267191950095e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007566064738877434, 1.321691043511172e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007571992951016797, 1.3206562743375455e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007577925260044622, 1.319622410731076e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007583861668792196, 1.3185894517499286e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007589802180092782, 1.317557396453481e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007595746796781563, 1.316526243902332e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007601695521695716, 1.3154959931582859e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007607648357674366, 1.3144666432843602e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.00076136053075586, 1.3134381933447804e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.000761956637419147, 1.3124106424049785e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007625531560417993, 1.3113839895315903e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007631500869085152, 1.3103582337924543e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007637474303041894, 1.3093333742566109e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.000764345186513914, 1.3083094099942974e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007649433558229776, 1.3072863400769494e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007655419385168667, 1.306264163577196e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007661409348812642, 1.3052428795688603e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007667403452020511, 1.3042224871269561e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007673401697653058, 1.3032029853276861e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007679404088573041, 1.3021843732484409e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007685410627645201, 1.3011666499677957e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007691421317736257, 1.3001498145655094e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007697436161714905, 1.2991338661225233e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007703455162451832, 1.2981188037209567e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007709478322819701, 1.2971046264441084e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007715505645693166, 1.2960913333764521e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007721537133948862, 1.2950789236036365e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007727572790465417, 1.2940673962124812e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007733612618123447, 1.2930567502909771e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007739656619805565, 1.2920469849282822e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007745704798396353, 1.2910380992147247e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007751757156782411, 1.290030092241794e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007757813697852325, 1.2890229631021433e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.000776387442449668, 1.2880167108895871e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007769939339608054, 1.2870113346990992e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007776008446081028, 1.2860068336268108e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007782081746812181, 1.2850032067700082e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007788159244700099, 1.2840004532271315e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007794240942645367, 1.2829985720977721e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007800326843550565, 1.2819975624826746e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007806416950320292, 1.2809974234837285e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007812511265861155, 1.2799981542039701e-11, 1e-14
3.6657381537510246e-09, 8.815319367959311e-08, 5.562782649152239e-07, 1.2463341247246171e-06, 7.35608307208494e-14, 4.562447477542722e-08, 0.0007818609793081761, 1.2789997537475812e-11, 1e-14
