
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
1.5583593090064644e-46, 4.6091220675295595e-21, 2.908356043495325e-20, 1.2500000000300003e-06, 3.136198109058153e-51, 5.993722375706254e-17, 2.0137597309313545e-10, 4.965835718333213e-05, 1e-14
1.8041759675688166e-46, 4.95933971744921e-21, 3.1293433820295125e-20, 1.2500000000300003e-06, 3.6309041380500544e-51, 5.993245379264195e-17, 2.0097490238717673e-10, 4.975745668349708e-05, 1e-14
1.8014611175550145e-46, 4.955607006149931e-21, 3.126988041184375e-20, 1.2500000000300003e-06, 3.625440500854933e-51, 5.993250463217013e-17, 2.0057542609805834e-10, 4.985655618206763e-05, 1e-14
1.1573220263041455e-46, 3.972020856952935e-21, 2.5063451770111898e-20, 1.2500000000300003e-06, 2.3291105804434983e-51, 5.994590107560278e-17, 2.0017753473693403e-10, 4.995565567905326e-05, 1e-14
1.5491749066903828e-46, 4.59551975966357e-21, 2.8997729871761563e-20, 1.2500000000300003e-06, 3.1177145027266493e-51, 5.99374090204968e-17, 1.9978121889010264e-10, 5.005475517446355e-05, 1e-14
1.7933623257290087e-46, 4.944455024319761e-21, 3.119951140603845e-20, 1.2500000000300003e-06, 3.6091416772018504e-51, 5.993265652216358e-17, 1.99386469218268e-10, 5.0153854668307595e-05, 1e-14
2.077446818956704e-46, 5.321687499459092e-21, 3.357984833962334e-20, 1.2500000000300003e-06, 4.180861719648596e-51, 5.992751861582125e-17, 1.989932764558023e-10, 5.025295416059479e-05, 1e-14
1.1508369414670021e-46, 3.960876559425289e-21, 2.4993131252255847e-20, 1.2500000000300003e-06, 2.3160593467179837e-51, 5.99460528609361e-17, 1.9860163141002333e-10, 5.035205365133423e-05, 1e-14
1.5400943493921981e-46, 4.5820315335784436e-21, 2.8912619164611773e-20, 1.2500000000300003e-06, 3.099439878564991e-51, 5.993759273013724e-17, 1.9821152496047623e-10, 5.0451153140535194e-05, 1e-14
1.782669552718739e-46, 4.9296925661426075e-21, 3.110636029433579e-20, 1.2500000000300003e-06, 3.5876224729191073e-51, 5.993285758684519e-17, 1.9782294805822753e-10, 5.055025262820663e-05, 1e-14
2.0648787644013305e-46, 5.305565621638869e-21, 3.34781192899172e-20, 1.2500000000300003e-06, 4.15556851420721e-51, 5.992773819579859e-17, 1.9743589172516394e-10, 5.0649352114357544e-05, 1e-14
1.1444266087434503e-46, 3.949829824152133e-21, 2.4923426352229636e-20, 1.2500000000300003e-06, 2.3031585480321946e-51, 5.994620331747142e-17, 1.970503470533017e-10, 5.074845159899679e-05, 1e-14
1.5311160891432071e-46, 4.568656131914969e-21, 2.8828220379567254e-20, 1.2500000000300003e-06, 3.081371129223194e-51, 5.993777490310899e-17, 1.9666630520410217e-10, 5.0847551082133285e-05, 1e-14
1.7720959583048986e-46, 4.91505099350424e-21, 3.101397197038781e-20, 1.2500000000300003e-06, 3.5663431133395786e-51, 5.99330570050657e-17, 1.962837574077978e-10, 5.0946650563775725e-05, 1e-14
2.0524492858223374e-46, 5.289573176166078e-21, 3.3377206958328665e-20, 1.2500000000300003e-06, 4.130554184548928e-51, 5.992795601290718e-17, 1.9590269496272326e-10, 5.1045750043932877e-05, 1e-14
1.1380898949591493e-46, 3.938879498238275e-21, 2.4854329795264538e-20, 1.2500000000300003e-06, 2.2904059149973712e-51, 5.994635246091121e-17, 1.9552310923465666e-10, 5.114484952261331e-05, 1e-14
1.5222386158157895e-46, 4.5553922435743285e-21, 2.8744525243594363e-20, 1.2500000000300003e-06, 3.063505213915101e-51, 5.993795555726923e-17, 1.9514499165616637e-10, 5.1243948999825694e-05, 1e-14
1.761639748530004e-46, 4.900528971525305e-21, 3.0922338011105737e-20, 1.2500000000300003e-06, 3.5452999903758227e-51, 5.993325479500626e-17, 1.947683337259677e-10, 5.134304847557844e-05, 1e-14
2.040156420591096e-46, 5.2737087903818286e-21, 3.3277102683380064e-20, 1.2500000000300003e-06, 4.105814793662374e-51, 5.992817208584289e-17, 1.9439312700828493e-10, 5.144214794987997e-05, 1e-14
1.309046689960273e-46, 4.224370291239025e-21, 2.665577671079621e-20, 1.2500000000300003e-06, 2.6344564628033186e-51, 5.994246407628716e-17, 1.940193631322211e-10, 5.154124742273873e-05, 1e-14
1.5134604025144668e-46, 4.542238596708724e-21, 2.8661525731333494e-20, 1.2500000000300003e-06, 3.045839059473291e-51, 5.993813470994058e-17, 1.9364703379113672e-10, 5.164034689416298e-05, 1e-14
1.7512992074941708e-46, 4.8861251458681976e-21, 3.0831449870619237e-20, 1.2500000000300003e-06, 3.5244896538114173e-51, 5.993345097511285e-17, 1.9327613074203362e-10, 5.173944636416091e-05, 1e-14
2.027998182042299e-46, 5.257971060090515e-21, 3.3177797604597074e-20, 1.2500000000300003e-06, 4.081346337537079e-51, 5.99283864337307e-17, 1.9290664580494613e-10, 5.183854583274082e-05, 1e-14
1.3016948329032556e-46, 4.212491139676266e-21, 2.658081926394849e-20, 1.2500000000300003e-06, 2.6196608500133347e-51, 5.994262587033245e-17, 1.925385708623407e-10, 5.193764529991084e-05, 1e-14
1.504780018930904e-46, 4.529193954878089e-21, 2.857921404084773e-20, 1.2500000000300003e-06, 3.0283697911057924e-51, 5.993831237796342e-17, 1.9217189785852173e-10, 5.2036744765678844e-05, 1e-14
1.7410726721185746e-46, 4.8718382496616044e-21, 3.0741299554970286e-20, 1.2500000000300003e-06, 3.503908755746767e-51, 5.993364556264035e-17, 1.9180661879904193e-10, 5.213584423005297e-05, 1e-14
2.01597262051177e-46, 5.242358607350632e-21, 3.307928302716876e-20, 1.2500000000300003e-06, 4.057144898284457e-51, 5.992859907533838e-17, 1.914427257501233e-10, 5.2234943693041105e-05, 1e-14
1.2944254849986158e-46, 4.200712314344307e-21, 2.650649487562123e-20, 1.2500000000300003e-06, 2.60503129134403e-51, 5.994278629793442e-17, 1.9108021083808167e-10, 5.2334043154651115e-05, 1e-14
1.4961960039340424e-46, 4.516257079630176e-21, 2.849758235750333e-20, 1.2500000000300003e-06, 3.011094459347555e-51, 5.993848857820536e-17, 1.9071906624875904e-10, 5.2433142614890855e-05, 1e-14
1.7309584676319527e-46, 4.857666934802539e-21, 3.065187855762897e-20, 1.2500000000300003e-06, 3.483553912615756e-51, 5.993383857594995e-17, 1.9035928422696218e-10, 5.2532242073768086e-05, 1e-14
2.004077832901259e-46, 5.226870059578666e-21, 3.298155029009306e-20, 1.2500000000300003e-06, 4.033206634522551e-51, 5.992881002936021e-17, 1.900008570759078e-10, 5.2631341531290416e-05, 1e-14
1.2872374569272212e-46, 4.1890326551435104e-21, 2.643279622558568e-20, 1.2500000000300003e-06, 2.590565380737379e-51, 5.994294537489369e-17, 1.8964377715667267e-10, 5.273044098746558e-05, 1e-14
1.4877069094645838e-46, 4.503426733761651e-21, 2.841662287454728e-20, 1.2500000000300003e-06, 2.9940101547993226e-51, 5.993866332751719e-17, 1.892880368876521e-10, 5.2829540442301105e-05, 1e-14
1.9952414588021824e-46, 5.215334165884898e-21, 3.290875880041274e-20, 1.2500000000300003e-06, 4.0154234381464825e-51, 5.992896714823327e-17, 1.8893362874402258e-10, 5.2928639895804556e-05, 1e-14
1.992311972552996e-46, 5.211504093125858e-21, 3.2884591041146276e-20, 1.2500000000300003e-06, 4.009527845985235e-51, 5.992901931382457e-17, 1.8858054525721166e-10, 5.302773934798336e-05, 1e-14
1.280129508109206e-46, 4.1774510077466e-21, 2.6359716030036662e-20, 1.2500000000300003e-06, 2.576260633775132e-51, 5.99431031169322e-17, 1.8822877901437297e-10, 5.312683879884494e-05, 1e-14
1.71352402594749e-46, 4.8331415028553935e-21, 3.0497123081037633e-20, 1.2500000000300003e-06, 3.448467101724319e-51, 5.99341726123351e-17, 1.8787832265786734e-10, 5.3225938248396713e-05, 1e-14
1.983571065492031e-46, 5.200059257754587e-21, 3.2812374129484655e-20, 1.2500000000300003e-06, 3.991936769750858e-51, 5.992917519248329e-17, 1.8752916888475058e-10, 5.3325037696645896e-05, 1e-14
2.2977122487657324e-46, 5.596702605483028e-21, 3.531519366990211e-20, 1.2500000000300003e-06, 4.624145895737128e-51, 5.992377291005476e-17, 1.8718131044626532e-10, 5.3424137143599756e-05, 1e-14
1.2731004330056356e-46, 4.165966231396455e-21, 2.6287247090796714e-20, 1.2500000000300003e-06, 2.562114620075038e-51, 5.994325953958701e-17, 1.8683474014733957e-10, 5.3523236589265515e-05, 1e-14
1.703710420768702e-46, 4.819281573212836e-21, 3.0409666924425246e-20, 1.2500000000300003e-06, 3.428717224173267e-51, 5.993436138457796e-17, 1.8648945084609094e-10, 5.36223360336503e-05, 1e-14
1.972026375513991e-46, 5.1849046157872646e-21, 3.2716748338049947e-20, 1.2500000000300003e-06, 3.9687030837635286e-51, 5.992938159870811e-17, 1.8614543545333593e-10, 5.372143547676119e-05, 1e-14
2.2841532748042472e-46, 5.580164882280155e-21, 3.5210840635814394e-20, 1.2500000000300003e-06, 4.5968584649196436e-51, 5.992399815384611e-17, 1.8580268693210424e-10, 5.382053491860527e-05, 1e-14
1.4648402038577321e-46, 4.4686828951476055e-21, 2.819738925146916e-20, 1.2500000000300003e-06, 2.947990907951277e-51, 5.993913653860194e-17, 1.8546119829715983e-10, 5.3919634359189516e-05, 1e-14
1.6940031880594442e-46, 4.8055325420875914e-21, 3.032291053746162e-20, 1.2500000000300003e-06, 3.409181418853847e-51, 5.993454864638296e-17, 1.8512096261452602e-10, 5.401873379852079e-05, 1e-14
1.9606056331577443e-46, 5.169868959276063e-21, 3.262187334484823e-20, 1.2500000000300003e-06, 3.9457188347351314e-51, 5.992958638435102e-17, 1.8478197300101555e-10, 5.4117833236606046e-05, 1e-14
2.2707385409898095e-46, 5.5637547244727505e-21, 3.510729253937732e-20, 1.2500000000300003e-06, 4.569861310173662e-51, 5.992422166019681e-17, 1.8444422262376732e-10, 5.4216932673452085e-05, 1e-14
1.4566949334123174e-46, 4.456241477096452e-21, 2.8118883903056623e-20, 1.2500000000300003e-06, 2.93159855426231e-51, 5.993930599071685e-17, 1.8410770469978698e-10, 5.4316032109065616e-05, 1e-14
1.6844007974466065e-46, 4.79189318610845e-21, 3.0236846200674414e-20, 1.2500000000300003e-06, 3.389856604732081e-51, 5.993473441441251e-17, 1.8377241249549202e-10, 5.4415131543453525e-05, 1e-14
1.9493070754615896e-46, 5.1549509912447715e-21, 3.252774096595956e-20, 1.2500000000300003e-06, 3.9229804934714975e-51, 5.992978956707685e-17, 1.8343833932626396e-10, 5.451423097662245e-05, 1e-14
2.2574660207589976e-46, 5.5474707672889256e-21, 3.5004540768880225e-20, 1.2500000000300003e-06, 4.54315037075568e-51, 5.992444344769494e-17, 1.8310547855600365e-10, 5.4613330408578976e-05, 1e-14
1.4486382098372947e-46, 4.4439010359011454e-21, 2.8041015718608636e-20, 1.2500000000300003e-06, 2.915384399926741e-51, 5.993947406752691e-17, 1.827738235966916e-10, 5.471242983932964e-05, 1e-14
1.674901736702835e-46, 4.7783623218993665e-21, 3.015146644696074e-20, 1.2500000000300003e-06, 3.370739743986337e-51, 5.993491870478415e-17, 1.824433679079526e-10, 5.481152926888117e-05, 1e-14
1.938128963064485e-46, 5.140149453438426e-21, 3.243434326179509e-20, 1.2500000000300003e-06, 3.9004845391349735e-51, 5.992999116402297e-17, 1.82114104996628e-10, 5.491062869723989e-05, 1e-14
2.2443337650995542e-46, 5.531311697514512e-21, 3.490257703794162e-20, 1.2500000000300003e-06, 4.516721706798166e-51, 5.992466353422654e-17, 1.8178602841634808e-10, 5.500972812441232e-05, 1e-14
1.4406687254739717e-46, 4.431660425627165e-21, 2.796377746727832e-20, 1.2500000000300003e-06, 2.8993458096255524e-51, 5.993964078463984e-17, 1.8145913176711286e-10, 5.510882755040478e-05, 1e-14
1.9298234000380937e-46, 5.1291239655730605e-21, 3.2364772432912914e-20, 1.2500000000300003e-06, 3.8837695904824264e-51, 5.993014133116859e-17, 1.811334086948746e-10, 5.5207926975223776e-05, 1e-14
2.234575388309014e-46, 5.519273533442497e-21, 3.482661622215399e-20, 1.2500000000300003e-06, 4.4970829669006707e-51, 5.992482749402225e-17, 1.8080885289112783e-10, 5.530702639887548e-05, 1e-14
2.5890615024952625e-46, 5.940945850019954e-21, 3.7487368557034203e-20, 1.2500000000300003e-06, 5.210486274970461e-51, 5.99190843170359e-17, 1.8048545809250047e-10, 5.5406125821366216e-05, 1e-14
1.6585226128822618e-46, 4.7549407472864086e-21, 3.0003676310193354e-20, 1.2500000000300003e-06, 3.337776761559572e-51, 5.993523770663233e-17, 1.8016321808035177e-10, 5.550522524270219e-05, 1e-14
1.9188519963490475e-46, 5.114523181161002e-21, 3.227264148267461e-20, 1.2500000000300003e-06, 3.861689641469457e-51, 5.993034019385352e-17, 1.7984212668037347e-10, 5.560432466288956e-05, 1e-14
2.2216838601565466e-46, 5.503329819373966e-21, 3.4726011385728314e-20, 1.2500000000300003e-06, 4.4711387711482596e-51, 5.992504464740919e-17, 1.7952217776219547e-10, 5.570342408193447e-05, 1e-14
2.573935450071696e-46, 5.923566073032133e-21, 3.737770216352899e-20, 1.2500000000300003e-06, 5.180045089673652e-51, 5.99193210296e-17, 1.7920336523899562e-10, 5.580252349984299e-05, 1e-14
1.6493001971351039e-46, 4.7417021035994534e-21, 2.992014046798626e-20, 1.2500000000300003e-06, 3.319216647073474e-51, 5.993541801696045e-17, 1.7888568306711362e-10, 5.5901622916621224e-05, 1e-14
1.9079964585058315e-46, 5.1000354291822655e-21, 3.218122376709519e-20, 1.2500000000300003e-06, 3.8398428735215806e-51, 5.99305375170366e-17, 1.7856912524566966e-10, 5.600072233227509e-05, 1e-14
2.208927265385348e-46, 5.487507407636483e-21, 3.4626171967016545e-20, 1.2500000000300003e-06, 4.4454661237870746e-51, 5.992526014865835e-17, 1.7825368581618545e-10, 5.6099821746810686e-05, 1e-14
1.2276305606156517e-46, 4.090894289287273e-21, 2.5813543133011962e-20, 1.2500000000300003e-06, 2.4706065050317834e-51, 5.994428201944472e-17, 1.7793935886221227e-10, 5.61989211602337e-05, 1e-14
1.6401757005782274e-46, 4.728567550125152e-21, 2.983726143502528e-20, 1.2500000000300003e-06, 3.3008535997018006e-51, 5.99355969095798e-17, 1.776261385089586e-10, 5.629802057255019e-05, 1e-14
1.897255138146841e-46, 5.085659512602811e-21, 3.2090511732889845e-20, 1.2500000000300003e-06, 3.818225962067465e-51, 5.993073331702161e-17, 1.7731401892292606e-10, 5.639711998376591e-05, 1e-14
2.1963037442502563e-46, 5.471805008027793e-21, 3.452708982484237e-20, 1.2500000000300003e-06, 4.4200612842139303e-51, 5.992547401534231e-17, 1.770029943115463e-10, 5.649621939388671e-05, 1e-14
1.4115389263509378e-46, 4.386628363466987e-21, 2.767962515320257e-20, 1.2500000000300003e-06, 2.8407220865347553e-51, 5.994025412133013e-17, 1.766930589228231e-10, 5.659531880291829e-05, 1e-14
1.6311477545164613e-46, 4.715535962398638e-21, 2.9755032115937055e-20, 1.2500000000300003e-06, 3.2826848555796227e-51, 5.993577439980572e-17, 1.763842070449776e-10, 5.669441821086635e-05, 1e-14
2.186922361034579e-46, 5.460106241400901e-21, 3.445327060694736e-20, 1.2500000000300003e-06, 4.401181250105375e-51, 5.992563335254465e-17, 1.76076433006097e-10, 5.679351761773667e-05, 1e-14
2.533142155141836e-46, 5.876438460665963e-21, 3.708032692756756e-20, 1.2500000000300003e-06, 5.0979485895869976e-51, 5.991996290768422e-17, 1.7576973117378833e-10, 5.689261702353477e-05, 1e-14
1.4039670150071147e-46, 4.3748469478111776e-21, 2.7605284419931717e-20, 1.2500000000300003e-06, 2.8254836200983463e-51, 5.994041458421233e-17, 1.7546409595483415e-10, 5.699171642826621e-05, 1e-14
1.878727910781946e-46, 5.0607671480179655e-21, 3.1933440911339596e-20, 1.2500000000300003e-06, 3.7809399180022225e-51, 5.993107235102931e-17, 1.751595217948521e-10, 5.709081583193668e-05, 1e-14
2.1745273343028408e-46, 5.444610871136904e-21, 3.435549481994666e-20, 1.2500000000300003e-06, 4.3762362631509957e-51, 5.992584439948892e-17, 1.7485600317795962e-10, 5.718991523455162e-05, 1e-14
2.518594055937324e-46, 5.859539666958862e-21, 3.69736955385834e-20, 1.2500000000300003e-06, 5.068670533729152e-51, 5.992019306925592e-17, 1.7455353462644026e-10, 5.7289014636116476e-05, 1e-14
1.6155770645789434e-46, 4.6929751036811705e-21, 2.96126730965055e-20, 1.2500000000300003e-06, 3.2513488406055596e-51, 5.993608167870331e-17, 1.7425211070041395e-10, 5.738811403663671e-05, 1e-14
1.868292576921005e-46, 5.046692636227817e-21, 3.184463074136711e-20, 1.2500000000300003e-06, 3.759938811064942e-51, 5.993126404588106e-17, 1.7395172599751107e-10, 5.74872134361178e-05, 1e-14
2.1622604302543302e-46, 5.4292321422891996e-21, 3.4258455040287564e-20, 1.2500000000300003e-06, 4.35154911489395e-51, 5.992605385777713e-17, 1.7365237515255012e-10, 5.758631283456504e-05, 1e-14
2.5041951458512717e-46, 5.842766029116894e-21, 3.686785388311334e-20, 1.2500000000300003e-06, 5.0396927263645735e-51, 5.992042152620468e-17, 1.733540528372177e-10, 5.7685412231983786e-05, 1e-14
1.6068076563444356e-46, 4.680220959535721e-21, 2.9532194446425146e-20, 1.2500000000300003e-06, 3.2337004061677234e-51, 5.993625539014759e-17, 1.7305675375975268e-10, 5.778451162837929e-05, 1e-14
1.8579656292635904e-46, 5.0327255733140264e-21, 3.1756498573808816e-20, 1.2500000000300003e-06, 3.739155825298896e-51, 5.993145427727905e-17, 1.7276047266463326e-10, 5.788361102375679e-05, 1e-14
2.4934926378285343e-46, 5.830267158666288e-21, 3.678898601005792e-20, 1.2500000000300003e-06, 5.0181539317828296e-51, 5.992059176082121e-17, 1.7246520433226687e-10, 5.7982710418121596e-05, 1e-14
2.8893585192805693e-46, 6.27603168499345e-21, 3.960176018944586e-20, 1.2500000000300003e-06, 5.814834026311577e-51, 5.991452044793611e-17, 1.7217094357868436e-10, 5.808180981147884e-05, 1e-14
1.5981297889755342e-46, 4.667565653704579e-21, 2.945233946611214e-20, 1.2500000000300003e-06, 3.2162362026409035e-51, 5.99364277554141e-17, 1.7187768525523636e-10, 5.818090920383363e-05, 1e-14
2.1410963471645313e-46, 5.402596298843334e-21, 3.409038286705285e-20, 1.2500000000300003e-06, 4.3089563986296966e-51, 5.992641663796699e-17, 1.7158542424829237e-10, 5.828000859519115e-05, 1e-14
2.479349919401179e-46, 5.8137094565791305e-21, 3.668450690920956e-20, 1.2500000000300003e-06, 4.9896917134285114e-51, 5.992081727672507e-17, 1.7129415547894454e-10, 5.8379107985556455e-05, 1e-14
2.8727765624677683e-46, 6.257996776841979e-21, 3.948795991827116e-20, 1.2500000000300003e-06, 5.781462834366008e-51, 5.991476608338661e-17, 1.710038739027129e-10, 5.847820737493453e-05, 1e-14
1.840149799585684e-46, 5.008538309780409e-21, 3.160387693992071e-20, 1.2500000000300003e-06, 3.703301473430301e-51, 5.993178370781036e-17, 1.7071457450925345e-10, 5.857730676333061e-05, 1e-14
2.1291727916814686e-46, 5.387532029840487e-21, 3.3995327329027686e-20, 1.2500000000300003e-06, 4.2849602438276344e-51, 5.99266218133121e-17, 1.704262523220722e-10, 5.867640615074937e-05, 1e-14
2.4653509266524096e-46, 5.797273419395244e-21, 3.6580795513905836e-20, 1.2500000000300003e-06, 4.961518737375835e-51, 5.992104113555284e-17, 1.7013890239823692e-10, 5.877550553719586e-05, 1e-14
1.3690774816647357e-46, 4.3201460056211514e-21, 2.7260121472471475e-20, 1.2500000000300003e-06, 2.7552684339131233e-51, 5.99411596110494e-17, 1.6985251982809638e-10, 5.887460492267502e-05, 1e-14
1.830113263552653e-46, 4.994860853694137e-21, 3.1517572191455957e-20, 1.2500000000300003e-06, 3.683102944782206e-51, 5.993196999476343e-17, 1.6956709973500025e-10, 5.8973704307191764e-05, 1e-14
2.117370915439951e-46, 5.3725798941085534e-21, 3.3900979351946573e-20, 1.2500000000300003e-06, 4.261208969942083e-51, 5.992682546140198e-17, 1.6928263727502264e-10, 5.907280369075088e-05, 1e-14
2.4514936707237588e-46, 5.780957811583105e-21, 3.6477844027942774e-20, 1.2500000000300003e-06, 4.9336310142195163e-51, 5.992126335413252e-17, 1.6899912763668762e-10, 5.917190307335719e-05, 1e-14
1.57472739531279e-46, 4.6332645870543714e-21, 2.923589973414397e-20, 1.2500000000300003e-06, 3.169138882263076e-51, 5.993689493594474e-17, 1.687165660406982e-10, 5.9271002455015455e-05, 1e-14
2.108598351620942e-46, 5.36143867795073e-21, 3.3830678277534246e-20, 1.2500000000300003e-06, 4.2435541786819936e-51, 5.992697720476702e-17, 1.6843494773966744e-10, 5.93701018357305e-05, 1e-14
2.441192650536024e-46, 5.768799395397177e-21, 3.640112442131141e-20, 1.2500000000300003e-06, 4.91290020879007e-51, 5.992142895176197e-17, 1.6815426801785334e-10, 5.946920121550692e-05, 1e-14
2.8280318878559727e-46, 6.209070077795745e-21, 3.917923244528485e-20, 1.2500000000300003e-06, 5.69141417095836e-51, 5.991543246503169e-17, 1.6787452219089462e-10, 5.9568300594349463e-05, 1e-14
1.5663816625949499e-46, 4.620970603021103e-21, 2.9158324694390344e-20, 1.2500000000300003e-06, 3.1523430984924903e-51, 5.993706238000821e-17, 1.6759570560555072e-10, 5.966739997226279e-05, 1e-14
2.0970054783791957e-46, 5.346680006718344e-21, 3.3737551061453204e-20, 1.2500000000300003e-06, 4.220223525712504e-51, 5.992717821787041e-17, 1.673178136394437e-10, 5.976649934925153e-05, 1e-14
2.427578941265969e-46, 5.752691606627915e-21, 3.6299484273517413e-20, 1.2500000000300003e-06, 4.885502623777572e-51, 5.992164833984634e-17, 1.6704084170080289e-10, 5.986559872532021e-05, 1e-14
2.8120657419816106e-46, 6.191518097778193e-21, 3.9068479450654966e-20, 1.2500000000300003e-06, 5.659282309305236e-51, 5.991567152300096e-17, 1.6676478522821132e-10, 5.996469810047353e-05, 1e-14
1.8030391138410353e-46, 4.957776971789338e-21, 3.128357289511731e-20, 1.2500000000300003e-06, 3.6286162146558146e-51, 5.993247507723798e-17, 1.6648963969035674e-10, 6.0063797474715845e-05, 1e-14
2.0855298085329814e-46, 5.3320303267991416e-21, 3.364511158056281e-20, 1.2500000000300003e-06, 4.197128742306574e-51, 5.99273777465121e-17, 1.66215400585782e-10, 6.016289684805174e-05, 1e-14
2.4141018666413376e-46, 5.736700896903031e-21, 3.619858289449824e-20, 1.2500000000300003e-06, 4.858380011463606e-51, 5.992186613331409e-17, 1.6594206344264028e-10, 6.026199622048578e-05, 1e-14
2.7962586894790003e-46, 6.174091838579457e-21, 3.895851975439697e-20, 1.2500000000300003e-06, 5.627470616746198e-51, 5.991590886865265e-17, 1.656696238184529e-10, 6.036109559202224e-05, 1e-14
1.7933812493500433e-46, 4.944481136781031e-21, 3.119967617567014e-20, 1.2500000000300003e-06, 3.609179763977688e-51, 5.993265616651185e-17, 1.653980772998671e-10, 6.0460194962665594e-05, 1e-14
2.4040826033792235e-46, 5.724783982665772e-21, 3.6123387165172876e-20, 1.2500000000300003e-06, 4.838216238771446e-51, 5.992202844168697e-17, 1.651274195024185e-10, 6.055929433242029e-05, 1e-14
2.7845065764919764e-46, 6.1611039274032005e-21, 3.887656603434265e-20, 1.2500000000300003e-06, 5.603819482225329e-51, 5.991608576400392e-17, 1.6485764607029532e-10, 6.0658393701290625e-05, 1e-14
1.5438690546353073e-46, 4.587643291640099e-21, 2.894802935821075e-20, 1.2500000000300003e-06, 3.107036473651388e-51, 5.993751629799194e-17, 1.6458875267610437e-10, 6.07574930692809e-05, 1e-14
2.0657246754565837e-46, 5.3066522551339444e-21, 3.348497594731565e-20, 1.2500000000300003e-06, 4.1572709123658246e-51, 5.992772339585021e-17, 1.6432073502063958e-10, 6.085659243639548e-05, 1e-14
2.3908402431956887e-46, 5.7089953600022026e-21, 3.602376095551887e-20, 1.2500000000300003e-06, 4.811565988414796e-51, 5.992224348272899e-17, 1.6405358883265316e-10, 6.095569180263861e-05, 1e-14
2.768972919727078e-46, 6.1438947182412785e-21, 3.876797592382584e-20, 1.2500000000300003e-06, 5.57255800414604e-51, 5.991632015343408e-17, 1.637873098686285e-10, 6.105479116801454e-05, 1e-14
1.7767143892603037e-46, 4.921451623135053e-21, 3.105435994362046e-20, 1.2500000000300003e-06, 3.575637711910076e-51, 5.993296982848961e-17, 1.6352189391255578e-10, 6.115389053252743e-05, 1e-14
2.054563261142034e-46, 5.292296536725612e-21, 3.33943913635709e-20, 1.2500000000300003e-06, 4.134808559605744e-51, 5.992791892073616e-17, 1.6325733677570878e-10, 6.125298989618156e-05, 1e-14
2.3777295804179523e-46, 5.693320617130544e-21, 3.592485332735649e-20, 1.2500000000300003e-06, 4.785180779360356e-51, 5.992245697272813e-17, 1.6299363429642528e-10, 6.135208925898106e-05, 1e-14
3.19522426280265e-46, 6.599865493256594e-21, 4.1645151532854205e-20, 1.2500000000300003e-06, 6.430388835777079e-51, 5.991010983144103e-17, 1.6273078233988866e-10, 6.145118862092998e-05, 1e-14
1.767322139449215e-46, 4.908426236749513e-21, 3.0972169754994036e-20, 1.2500000000300003e-06, 3.556735808061814e-51, 5.993314723425328e-17, 1.62468776797911e-10, 6.155028798203261e-05, 1e-14
2.3679819622335312e-46, 5.681638596381616e-21, 3.5851139775952136e-20, 1.2500000000300003e-06, 4.7655636953044014e-51, 5.99226160818517e-17, 1.622076135887206e-10, 6.164938734229284e-05, 1e-14
2.7421569516932866e-46, 6.114072236582991e-21, 3.8579796063340175e-20, 1.2500000000300003e-06, 5.518590863896247e-51, 5.991672633563674e-17, 1.6194728865674843e-10, 6.174848670171481e-05, 1e-14
3.1773345271922634e-46, 6.581363577991024e-21, 4.152840444677041e-20, 1.2500000000300003e-06, 6.394385732133765e-51, 5.991036182752845e-17, 1.6168779797241905e-10, 6.184758606030255e-05, 1e-14
2.035298039956808e-46, 5.267425703808745e-21, 3.323745640684648e-20, 1.2500000000300003e-06, 4.0960373016928137e-51, 5.992825766148249e-17, 1.614291375319425e-10, 6.19466854180601e-05, 1e-14
2.355097579564192e-46, 5.666160396065907e-21, 3.5753472331325845e-20, 1.2500000000300003e-06, 4.7396338781465174e-51, 5.992282689494132e-17, 1.611713033571086e-10, 6.204578477499134e-05, 1e-14
2.7270403703950175e-46, 6.0971965350673506e-21, 3.847331038608507e-20, 1.2500000000300003e-06, 5.488168747572523e-51, 5.991695618269279e-17, 1.6091429149508248e-10, 6.21448841311003e-05, 1e-14
1.514170746609531e-46, 4.543304413125139e-21, 2.866825103296472e-20, 1.2500000000300003e-06, 3.0472686250265405e-51, 5.993812019352097e-17, 1.6065809801820303e-10, 6.22439834863909e-05, 1e-14
2.0244395241211427e-46, 5.2533557875017556e-21, 3.31486752343729e-20, 1.2500000000300003e-06, 4.0741845383995186e-51, 5.992844929374372e-17, 1.6040271902378277e-10, 6.234308284086699e-05, 1e-14
2.715800133037196e-46, 6.084617934542748e-21, 3.8393939416259456e-20, 1.2500000000300003e-06, 5.465547766001577e-51, 5.991712750323296e-17, 1.601481506339093e-10, 6.24421821945325e-05, 1e-14
3.146446121327943e-46, 6.54929513468644e-21, 4.1326052568204585e-20, 1.2500000000300003e-06, 6.33222282196911e-51, 5.991079859972885e-17, 1.5989438899524947e-10, 6.254128154739129e-05, 1e-14
1.7419750788047145e-46, 4.873100642584191e-21, 3.0749265254363534e-20, 1.2500000000300003e-06, 3.505724847078673e-51, 5.993362836884875e-17, 1.5964143027885485e-10, 6.264038089944713e-05, 1e-14
